-2.594435745279595126e-02,-2.738571064461794644e-02,-2.666503404870694885e-02,-3.026841702826194372e-02,-2.522368085688495368e-02,-2.666503404870694885e-02,-2.666503404870694885e-02,-2.594435745279595126e-02,-2.594435745279595126e-02,-2.666503404870694885e-02,-2.738571064461794644e-02,-2.954774043235094266e-02,-3.098909362417294130e-02,-3.891653617919392516e-02,-3.819585958328292757e-02,-3.675450639146093240e-02,-3.531315319963893029e-02,-3.315112341190593753e-02,-3.531315319963893029e-02,-3.315112341190593753e-02,-3.243044681599493995e-02,-3.243044681599493995e-02,-3.098909362417294130e-02,-3.243044681599493995e-02,-3.170977022008394236e-02,-2.882706383643994508e-02,-2.666503404870694885e-02,-2.810638724052894749e-02,-2.522368085688495368e-02,-2.234097447324095639e-02,-2.234097447324095639e-02,-2.378232766506295504e-02,-2.306165106915195745e-02
-3.098909362417294130e-02,-3.243044681599493995e-02,-3.170977022008394236e-02,-2.882706383643994508e-02,-2.666503404870694885e-02,-2.810638724052894749e-02,-2.522368085688495368e-02,-2.234097447324095639e-02,-2.234097447324095639e-02,-2.378232766506295504e-02,-2.306165106915195745e-02,-2.378232766506295504e-02,-2.594435745279595126e-02,-2.450300426097395262e-02,-2.594435745279595126e-02,-2.738571064461794644e-02,-2.666503404870694885e-02,-2.594435745279595126e-02,-2.450300426097395262e-02,-2.738571064461794644e-02,-3.026841702826194372e-02,-2.810638724052894749e-02,-3.026841702826194372e-02,-3.098909362417294130e-02,-3.819585958328292757e-02,-4.035788937101592033e-02,-3.747518298737192999e-02,-3.603382979554993482e-02,-3.459247660372793270e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-3.387180000781693512e-02
-3.026841702826194372e-02,-3.098909362417294130e-02,-3.819585958328292757e-02,-4.035788937101592033e-02,-3.747518298737192999e-02,-3.603382979554993482e-02,-3.459247660372793270e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-3.387180000781693512e-02,-3.243044681599493995e-02,-3.098909362417294130e-02,-3.243044681599493995e-02,-2.954774043235094266e-02,-2.882706383643994508e-02,-2.594435745279595126e-02,-2.666503404870694885e-02,-2.666503404870694885e-02,-2.666503404870694885e-02,-2.522368085688495368e-02,-2.378232766506295504e-02,-2.378232766506295504e-02,-2.306165106915195745e-02,-2.450300426097395262e-02,-2.522368085688495368e-02,-2.450300426097395262e-02,-2.594435745279595126e-02,-2.450300426097395262e-02,-2.450300426097395262e-02,-2.666503404870694885e-02,-2.666503404870694885e-02,-2.738571064461794644e-02
-2.378232766506295504e-02,-2.306165106915195745e-02,-2.450300426097395262e-02,-2.522368085688495368e-02,-2.450300426097395262e-02,-2.594435745279595126e-02,-2.450300426097395262e-02,-2.450300426097395262e-02,-2.666503404870694885e-02,-2.666503404870694885e-02,-2.738571064461794644e-02,-2.666503404870694885e-02,-2.810638724052894749e-02,-3.026841702826194372e-02,-3.891653617919392516e-02,-3.675450639146093240e-02,-3.675450639146093240e-02,-3.603382979554993482e-02,-3.387180000781693512e-02,-3.243044681599493995e-02,-3.170977022008394236e-02,-3.026841702826194372e-02,-3.098909362417294130e-02,-3.098909362417294130e-02,-3.098909362417294130e-02,-3.170977022008394236e-02,-2.882706383643994508e-02,-2.810638724052894749e-02,-2.882706383643994508e-02,-2.522368085688495368e-02,-2.522368085688495368e-02,-2.306165106915195745e-02,-2.450300426097395262e-02
-3.098909362417294130e-02,-3.098909362417294130e-02,-3.098909362417294130e-02,-3.170977022008394236e-02,-2.882706383643994508e-02,-2.810638724052894749e-02,-2.882706383643994508e-02,-2.522368085688495368e-02,-2.522368085688495368e-02,-2.306165106915195745e-02,-2.450300426097395262e-02,-2.594435745279595126e-02,-2.450300426097395262e-02,-2.306165106915195745e-02,-2.522368085688495368e-02,-2.522368085688495368e-02,-2.450300426097395262e-02,-2.450300426097395262e-02,-2.738571064461794644e-02,-2.450300426097395262e-02,-2.450300426097395262e-02,-2.594435745279595126e-02,-2.594435745279595126e-02,-2.594435745279595126e-02,-2.594435745279595126e-02,-3.891653617919392516e-02,-3.747518298737192999e-02,-3.531315319963893029e-02,-3.675450639146093240e-02,-3.531315319963893029e-02,-3.170977022008394236e-02,-3.315112341190593753e-02,-3.170977022008394236e-02
-2.594435745279595126e-02,-2.594435745279595126e-02,-2.594435745279595126e-02,-3.891653617919392516e-02,-3.747518298737192999e-02,-3.531315319963893029e-02,-3.675450639146093240e-02,-3.531315319963893029e-02,-3.170977022008394236e-02,-3.315112341190593753e-02,-3.170977022008394236e-02,-3.026841702826194372e-02,-3.098909362417294130e-02,-3.098909362417294130e-02,-2.738571064461794644e-02,-2.810638724052894749e-02,-2.738571064461794644e-02,-2.666503404870694885e-02,-2.306165106915195745e-02,-2.666503404870694885e-02,-2.378232766506295504e-02,-2.450300426097395262e-02,-2.378232766506295504e-02,-2.522368085688495368e-02,-2.666503404870694885e-02,-2.378232766506295504e-02,-2.450300426097395262e-02,-2.378232766506295504e-02,-2.378232766506295504e-02,-2.450300426097395262e-02,-2.234097447324095639e-02,-2.234097447324095639e-02,-2.378232766506295504e-02
-2.378232766506295504e-02,-2.522368085688495368e-02,-2.666503404870694885e-02,-2.378232766506295504e-02,-2.450300426097395262e-02,-2.378232766506295504e-02,-2.378232766506295504e-02,-2.450300426097395262e-02,-2.234097447324095639e-02,-2.234097447324095639e-02,-2.378232766506295504e-02,-2.378232766506295504e-02,-2.594435745279595126e-02,-2.234097447324095639e-02,-4.035788937101592033e-02,-3.747518298737192999e-02,-3.819585958328292757e-02,-3.531315319963893029e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-3.243044681599493995e-02,-3.098909362417294130e-02,-3.098909362417294130e-02,-3.170977022008394236e-02,-2.882706383643994508e-02,-3.026841702826194372e-02,-2.666503404870694885e-02,-2.522368085688495368e-02,-2.594435745279595126e-02,-2.522368085688495368e-02,-2.306165106915195745e-02,-2.306165106915195745e-02,-2.450300426097395262e-02
-3.098909362417294130e-02,-3.170977022008394236e-02,-2.882706383643994508e-02,-3.026841702826194372e-02,-2.666503404870694885e-02,-2.522368085688495368e-02,-2.594435745279595126e-02,-2.522368085688495368e-02,-2.306165106915195745e-02,-2.306165106915195745e-02,-2.450300426097395262e-02,-2.378232766506295504e-02,-2.306165106915195745e-02,-2.378232766506295504e-02,-2.378232766506295504e-02,-2.378232766506295504e-02,-2.522368085688495368e-02,-2.450300426097395262e-02,-2.522368085688495368e-02,-2.450300426097395262e-02,-2.378232766506295504e-02,-2.378232766506295504e-02,-2.378232766506295504e-02,-2.378232766506295504e-02,-2.522368085688495368e-02,-3.819585958328292757e-02,-3.819585958328292757e-02,-3.819585958328292757e-02,-3.603382979554993482e-02,-3.603382979554993482e-02,-3.459247660372793270e-02,-3.170977022008394236e-02,-3.243044681599493995e-02
-2.378232766506295504e-02,-2.378232766506295504e-02,-2.522368085688495368e-02,-3.819585958328292757e-02,-3.819585958328292757e-02,-3.819585958328292757e-02,-3.603382979554993482e-02,-3.603382979554993482e-02,-3.459247660372793270e-02,-3.170977022008394236e-02,-3.243044681599493995e-02,-2.954774043235094266e-02,-3.026841702826194372e-02,-2.810638724052894749e-02,-2.810638724052894749e-02,-2.810638724052894749e-02,-2.666503404870694885e-02,-2.594435745279595126e-02,-2.306165106915195745e-02,-2.306165106915195745e-02,-2.234097447324095639e-02,-2.306165106915195745e-02,-2.306165106915195745e-02,-2.234097447324095639e-02,-2.234097447324095639e-02,-2.234097447324095639e-02,-2.306165106915195745e-02,-2.378232766506295504e-02,-2.306165106915195745e-02,-2.306165106915195745e-02,-2.234097447324095639e-02,-2.450300426097395262e-02,-2.306165106915195745e-02
-2.306165106915195745e-02,-2.234097447324095639e-02,-2.234097447324095639e-02,-2.234097447324095639e-02,-2.306165106915195745e-02,-2.378232766506295504e-02,-2.306165106915195745e-02,-2.306165106915195745e-02,-2.234097447324095639e-02,-2.450300426097395262e-02,-2.306165106915195745e-02,-2.162029787732995881e-02,-2.378232766506295504e-02,-2.089962128141896122e-02,-4.251991915874892003e-02,-4.035788937101592033e-02,-4.035788937101592033e-02,-3.819585958328292757e-02,-3.675450639146093240e-02,-3.459247660372793270e-02,-3.243044681599493995e-02,-3.315112341190593753e-02,-3.026841702826194372e-02,-3.170977022008394236e-02,-2.882706383643994508e-02,-3.098909362417294130e-02,-2.666503404870694885e-02,-2.522368085688495368e-02,-2.522368085688495368e-02,-2.450300426097395262e-02,-2.162029787732995881e-02,-2.450300426097395262e-02,-2.234097447324095639e-02
-3.026841702826194372e-02,-3.170977022008394236e-02,-2.882706383643994508e-02,-3.098909362417294130e-02,-2.666503404870694885e-02,-2.522368085688495368e-02,-2.522368085688495368e-02,-2.450300426097395262e-02,-2.162029787732995881e-02,-2.450300426097395262e-02,-2.234097447324095639e-02,-2.234097447324095639e-02,-2.089962128141896122e-02,-2.234097447324095639e-02,-2.306165106915195745e-02,-2.378232766506295504e-02,-2.378232766506295504e-02,-2.234097447324095639e-02,-2.234097447324095639e-02,-2.162029787732995881e-02,-2.162029787732995881e-02,-2.017894468550796017e-02,-2.162029787732995881e-02,-2.089962128141896122e-02,-2.162029787732995881e-02,-4.035788937101592033e-02,-3.891653617919392516e-02,-4.035788937101592033e-02,-3.819585958328292757e-02,-3.675450639146093240e-02,-3.603382979554993482e-02,-3.243044681599493995e-02,-3.243044681599493995e-02
-2.162029787732995881e-02,-2.089962128141896122e-02,-2.162029787732995881e-02,-4.035788937101592033e-02,-3.891653617919392516e-02,-4.035788937101592033e-02,-3.819585958328292757e-02,-3.675450639146093240e-02,-3.603382979554993482e-02,-3.243044681599493995e-02,-3.243044681599493995e-02,-3.098909362417294130e-02,-3.170977022008394236e-02,-2.954774043235094266e-02,-2.954774043235094266e-02,-2.738571064461794644e-02,-2.594435745279595126e-02,-2.594435745279595126e-02,-2.306165106915195745e-02,-2.162029787732995881e-02,-1.945826808959696258e-02,-2.162029787732995881e-02,-2.017894468550796017e-02,-2.162029787732995881e-02,-2.162029787732995881e-02,-2.234097447324095639e-02,-2.378232766506295504e-02,-2.306165106915195745e-02,-2.378232766506295504e-02,-2.522368085688495368e-02,-2.234097447324095639e-02,-2.378232766506295504e-02,-2.234097447324095639e-02
-2.017894468550796017e-02,-2.162029787732995881e-02,-2.162029787732995881e-02,-2.234097447324095639e-02,-2.378232766506295504e-02,-2.306165106915195745e-02,-2.378232766506295504e-02,-2.522368085688495368e-02,-2.234097447324095639e-02,-2.378232766506295504e-02,-2.234097447324095639e-02,-2.306165106915195745e-02,-2.378232766506295504e-02,-2.450300426097395262e-02,-4.179924256283792244e-02,-4.107856596692692486e-02,-3.963721277510492275e-02,-4.035788937101592033e-02,-3.603382979554993482e-02,-3.675450639146093240e-02,-3.387180000781693512e-02,-3.459247660372793270e-02,-3.243044681599493995e-02,-3.170977022008394236e-02,-3.026841702826194372e-02,-3.098909362417294130e-02,-2.738571064461794644e-02,-2.738571064461794644e-02,-2.594435745279595126e-02,-2.522368085688495368e-02,-2.306165106915195745e-02,-1.945826808959696258e-02,-2.017894468550796017e-02
-3.243044681599493995e-02,-3.170977022008394236e-02,-3.026841702826194372e-02,-3.098909362417294130e-02,-2.738571064461794644e-02,-2.738571064461794644e-02,-2.594435745279595126e-02,-2.522368085688495368e-02,-2.306165106915195745e-02,-1.945826808959696258e-02,-2.017894468550796017e-02,-2.089962128141896122e-02,-2.089962128141896122e-02,-2.234097447324095639e-02,-2.234097447324095639e-02,-2.378232766506295504e-02,-2.306165106915195745e-02,-2.306165106915195745e-02,-2.234097447324095639e-02,-2.306165106915195745e-02,-2.306165106915195745e-02,-2.306165106915195745e-02,-2.234097447324095639e-02,-2.378232766506295504e-02,-2.162029787732995881e-02,-2.162029787732995881e-02,-4.107856596692692486e-02,-4.035788937101592033e-02,-3.963721277510492275e-02,-3.747518298737192999e-02,-3.819585958328292757e-02,-3.387180000781693512e-02,-3.459247660372793270e-02
-2.234097447324095639e-02,-2.378232766506295504e-02,-2.162029787732995881e-02,-2.162029787732995881e-02,-4.107856596692692486e-02,-4.035788937101592033e-02,-3.963721277510492275e-02,-3.747518298737192999e-02,-3.819585958328292757e-02,-3.387180000781693512e-02,-3.459247660372793270e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-3.387180000781693512e-02,-2.882706383643994508e-02,-3.026841702826194372e-02,-2.738571064461794644e-02,-2.522368085688495368e-02,-2.594435745279595126e-02,-2.450300426097395262e-02,-2.162029787732995881e-02,-2.017894468550796017e-02,-2.234097447324095639e-02,-2.089962128141896122e-02,-2.306165106915195745e-02,-2.162029787732995881e-02,-2.378232766506295504e-02,-2.378232766506295504e-02,-2.378232766506295504e-02,-2.306165106915195745e-02,-2.234097447324095639e-02,-2.306165106915195745e-02,-2.234097447324095639e-02
-2.234097447324095639e-02,-2.089962128141896122e-02,-2.306165106915195745e-02,-2.162029787732995881e-02,-2.378232766506295504e-02,-2.378232766506295504e-02,-2.378232766506295504e-02,-2.306165106915195745e-02,-2.234097447324095639e-02,-2.306165106915195745e-02,-2.234097447324095639e-02,-2.234097447324095639e-02,-2.017894468550796017e-02,-2.089962128141896122e-02,-2.089962128141896122e-02,-4.251991915874892003e-02,-4.179924256283792244e-02,-4.035788937101592033e-02,-4.035788937101592033e-02,-3.819585958328292757e-02,-3.531315319963893029e-02,-3.387180000781693512e-02,-3.315112341190593753e-02,-3.387180000781693512e-02,-3.098909362417294130e-02,-3.098909362417294130e-02,-3.026841702826194372e-02,-2.810638724052894749e-02,-2.738571064461794644e-02,-2.666503404870694885e-02,-2.306165106915195745e-02,-2.162029787732995881e-02,-2.089962128141896122e-02
-3.315112341190593753e-02,-3.387180000781693512e-02,-3.098909362417294130e-02,-3.098909362417294130e-02,-3.026841702826194372e-02,-2.810638724052894749e-02,-2.738571064461794644e-02,-2.666503404870694885e-02,-2.306165106915195745e-02,-2.162029787732995881e-02,-2.089962128141896122e-02,-2.089962128141896122e-02,-2.017894468550796017e-02,-2.089962128141896122e-02,-2.234097447324095639e-02,-2.234097447324095639e-02,-2.378232766506295504e-02,-2.234097447324095639e-02,-2.306165106915195745e-02,-2.306165106915195745e-02,-2.162029787732995881e-02,-2.234097447324095639e-02,-2.162029787732995881e-02,-2.017894468550796017e-02,-1.945826808959696258e-02,-1.801691489777496741e-02,-1.945826808959696258e-02,-4.324059575465991762e-02,-4.251991915874892003e-02,-4.324059575465991762e-02,-4.107856596692692486e-02,-3.747518298737192999e-02,-3.603382979554993482e-02
-2.162029787732995881e-02,-2.017894468550796017e-02,-1.945826808959696258e-02,-1.801691489777496741e-02,-1.945826808959696258e-02,-4.324059575465991762e-02,-4.251991915874892003e-02,-4.324059575465991762e-02,-4.107856596692692486e-02,-3.747518298737192999e-02,-3.603382979554993482e-02,-3.675450639146093240e-02,-3.819585958328292757e-02,-3.459247660372793270e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-3.170977022008394236e-02,-2.810638724052894749e-02,-2.882706383643994508e-02,-2.450300426097395262e-02,-2.306165106915195745e-02,-2.450300426097395262e-02,-2.089962128141896122e-02,-2.017894468550796017e-02,-2.089962128141896122e-02,-2.089962128141896122e-02,-2.162029787732995881e-02,-2.306165106915195745e-02,-2.378232766506295504e-02,-2.234097447324095639e-02,-2.450300426097395262e-02,-2.306165106915195745e-02,-2.306165106915195745e-02
-2.089962128141896122e-02,-2.017894468550796017e-02,-2.089962128141896122e-02,-2.089962128141896122e-02,-2.162029787732995881e-02,-2.306165106915195745e-02,-2.378232766506295504e-02,-2.234097447324095639e-02,-2.450300426097395262e-02,-2.306165106915195745e-02,-2.306165106915195745e-02,-2.306165106915195745e-02,-2.089962128141896122e-02,-2.017894468550796017e-02,-2.162029787732995881e-02,-1.801691489777496741e-02,-4.468194894648191279e-02,-4.396127235057091520e-02,-4.251991915874892003e-02,-4.107856596692692486e-02,-4.107856596692692486e-02,-3.891653617919392516e-02,-3.675450639146093240e-02,-3.747518298737192999e-02,-3.459247660372793270e-02,-3.315112341190593753e-02,-3.170977022008394236e-02,-3.026841702826194372e-02,-2.594435745279595126e-02,-2.594435745279595126e-02,-2.378232766506295504e-02,-2.306165106915195745e-02,-2.450300426097395262e-02
-3.675450639146093240e-02,-3.747518298737192999e-02,-3.459247660372793270e-02,-3.315112341190593753e-02,-3.170977022008394236e-02,-3.026841702826194372e-02,-2.594435745279595126e-02,-2.594435745279595126e-02,-2.378232766506295504e-02,-2.306165106915195745e-02,-2.450300426097395262e-02,-2.162029787732995881e-02,-2.162029787732995881e-02,-2.089962128141896122e-02,-2.162029787732995881e-02,-2.089962128141896122e-02,-2.234097447324095639e-02,-2.306165106915195745e-02,-2.378232766506295504e-02,-2.306165106915195745e-02,-2.306165106915195745e-02,-2.450300426097395262e-02,-2.162029787732995881e-02,-1.945826808959696258e-02,-2.162029787732995881e-02,-1.945826808959696258e-02,-1.729623830186396635e-02,-4.612330213830391490e-02,-4.396127235057091520e-02,-4.396127235057091520e-02,-4.251991915874892003e-02,-4.324059575465991762e-02,-3.963721277510492275e-02
