1.477313,1.094306,0.383007,1.283323,1.283323,1.285713,4.192835,0.006140,0.079574,1.468478,-0.241347,0.298731,1.001862,0.297895,0.298449,0.191503,-0.082073,0.273576,-0.341969,0.039327,0.054715,2.493030,0.002982,0.055482,0.030079,2582.066874,10.386927,1.391302,4.999991,6.956497,84.091195,0.018348,0.018970,0.025648,0.010022,84.028293,9.170483,0.162887,0.144522,0.094755,2.000000
1.559386,1.094306,0.465080,1.280836,1.280836,1.284168,4.911354,0.008548,0.093890,1.470999,0.717371,0.363571,1.002602,0.362164,0.363107,0.191503,-0.164146,0.355649,0.170984,0.054715,0.074295,3.828883,0.005517,0.075464,0.040588,-180.185937,8.640612,1.357846,4.786988,6.499994,77.951775,0.031426,0.016202,0.037705,0.013980,77.866570,8.829186,0.214183,0.165848,0.095929,2.000000
1.422598,1.149022,0.273576,1.276691,1.276691,1.277946,2.781398,0.003205,0.057494,1.450443,0.470291,0.214390,1.000983,0.214075,0.214285,0.082073,-0.109431,0.191504,-0.256478,0.041891,0.051409,2.225464,0.002636,0.052167,0.018239,1355.087168,5.771374,1.227207,3.725070,4.571432,77.817353,0.012300,0.017338,0.005986,0.006408,77.781752,8.821450,0.132252,0.113766,0.067490,2.000000
1.422598,1.066949,0.355649,1.232753,1.232753,1.236334,4.984826,0.008842,0.095492,1.390482,0.038136,0.288921,1.002905,0.287664,0.288500,0.136788,-0.136788,0.273576,-0.598450,0.048731,0.062122,3.032656,0.003823,0.062823,0.025196,9084.373158,7.668362,1.274800,4.403843,5.614018,76.237238,0.027170,0.018712,0.012080,0.010115,76.179336,8.731531,0.193406,0.103935,0.085747,2.000000
1.367883,1.066949,0.300934,1.215343,1.215343,1.217935,4.250878,0.006306,0.080644,1.355420,-0.052549,0.247878,1.002133,0.247085,0.247612,0.109431,-0.109431,0.218862,0.170984,0.046166,0.057630,2.725016,0.003318,0.058526,0.020548,-342.326680,6.425521,1.248319,3.797709,4.740752,69.353057,0.024995,0.019979,0.026139,0.013264,69.282042,8.328059,0.199355,0.128831,0.106162,2.000000
1.422598,1.066949,0.355649,1.228608,1.228608,1.231748,4.692212,0.007728,0.089270,1.380778,-0.082246,0.289847,1.002556,0.288735,0.289473,0.109431,-0.136788,0.246219,-0.170984,0.042746,0.057223,2.694182,0.003272,0.058112,0.022885,346.156848,8.619101,1.338656,4.302823,5.760001,74.588839,0.016866,0.013676,0.010488,0.007603,74.547840,8.636526,0.139660,0.113960,0.088269,2.000000
1.422598,1.012233,0.410365,1.196276,1.196276,1.200520,5.289211,0.010173,0.102425,1.334280,0.351130,0.343640,1.003548,0.341823,0.343035,0.136789,-0.164146,0.300935,-0.170984,0.051296,0.067361,3.403096,0.004535,0.068416,0.030236,230.579505,8.155646,1.313180,4.467528,5.866669,72.674635,0.022271,0.020849,0.024495,0.012172,72.607104,8.525448,0.179101,0.136833,0.090475,2.000000
1.422598,1.039591,0.383007,1.182182,1.182182,1.187003,5.540240,0.011420,0.108520,1.315192,0.682458,0.324629,1.004077,0.322667,0.323983,0.109431,-0.109431,0.218862,-0.085491,0.043601,0.054929,2.517904,0.003016,0.055801,0.019433,82.326971,6.839070,1.259794,3.984478,5.019623,65.036155,0.033174,0.012234,0.009800,0.011036,64.981014,8.064769,0.184965,0.094280,0.088091,2.000000
1.422598,1.039591,0.383007,1.169747,1.169747,1.174527,5.499077,0.011205,0.107496,1.294463,0.635980,0.328083,1.004086,0.326095,0.327427,0.218861,-0.109430,0.328291,0.000000,0.039327,0.058436,2.787235,0.003415,0.059371,0.037594,12.505825,12.849563,1.485915,5.617972,8.347832,67.481254,0.011377,0.019553,0.019862,0.010050,67.430513,8.214839,0.165115,0.128390,0.068705,2.000000
1.422598,0.930160,0.492438,1.131612,1.131612,1.140274,6.721868,0.019678,0.142453,1.254698,0.269706,0.436828,1.007654,0.431859,0.435165,0.218861,-0.136788,0.355649,-0.256478,0.048731,0.068565,3.478417,0.004695,0.069613,0.039246,626.189177,10.436721,1.407012,5.187044,7.298232,66.294553,0.031779,0.027814,0.023459,0.015838,66.211640,8.142199,0.211531,0.144944,0.128268,2.000000
1.367883,0.930160,0.437723,1.132441,1.132441,1.139965,6.416689,0.017098,0.132787,1.249288,0.243676,0.387813,1.006644,0.383979,0.386530,0.136788,-0.136789,0.273577,0.256478,0.038472,0.052757,2.338079,0.002777,0.053537,0.023519,-1262.359691,10.338753,1.371311,5.185635,7.111120,57.438620,0.019778,0.012375,0.004891,0.008662,57.401609,7.578914,0.155824,0.089151,0.059123,2.000000
1.477313,0.957518,0.519795,1.129954,1.129954,1.137107,6.301616,0.016216,0.129315,1.245122,0.815252,0.461427,1.006330,0.457121,0.460014,0.191503,-0.164145,0.355648,0.000000,0.051296,0.069075,3.513626,0.004771,0.070180,0.035739,-0.116527,9.429420,1.346600,5.148750,6.933309,63.816974,0.062641,0.014845,0.023644,0.019097,63.716077,7.988702,0.261956,0.154840,0.078371,2.000000
1.477313,0.930160,0.547153,1.121664,1.121664,1.129663,6.529281,0.018008,0.136274,1.236834,0.767194,0.489495,1.007131,0.484351,0.487805,0.191503,-0.191504,0.383007,-0.427463,0.060700,0.081357,4.218406,0.006601,0.082545,0.042196,1567.426080,8.440581,1.340324,4.707713,6.309861,64.950958,0.048047,0.018883,0.030586,0.018454,64.853644,8.060130,0.233032,0.142621,0.090223,2.000000
1.477313,0.848087,0.629226,1.111716,1.111716,1.124370,7.510618,0.028296,0.170824,1.247022,0.438854,0.569191,1.011383,0.559625,0.565995,0.300934,-0.191504,0.492438,-0.341972,0.064975,0.088120,4.567904,0.007753,0.089462,0.061423,693.456442,9.702100,1.356221,5.588278,7.578939,56.386777,0.094215,0.029493,0.020373,0.028864,56.243243,7.509762,0.307994,0.162661,0.114057,2.000000
1.532029,0.848087,0.683942,1.112545,1.112545,1.127120,7.820987,0.032644,0.183478,1.259911,0.464725,0.618745,1.013101,0.606805,0.614755,0.273577,-0.109431,0.383008,0.341972,0.064975,0.082073,4.258682,0.006724,0.083314,0.050818,-818.416550,7.090626,1.263157,4.666664,5.894729,63.875913,0.094281,0.013186,0.023250,0.023473,63.745614,7.992513,0.316195,0.147488,0.068098,2.000000
1.532029,0.875445,0.656584,1.112545,1.112545,1.126577,7.737952,0.031419,0.180004,1.257963,0.609811,0.593805,1.012613,0.582813,0.590164,0.273577,-0.109431,0.383008,-0.341972,0.049586,0.071406,3.652783,0.005087,0.072465,0.052198,1227.855799,10.950284,1.440042,5.363831,7.724140,64.514487,0.048738,0.019469,0.017443,0.016463,64.428998,8.032372,0.221279,0.150272,0.097942,2.000000
1.477313,0.875445,0.601868,1.089332,1.089332,1.101330,7.350425,0.026284,0.164637,1.209035,0.692263,0.555472,1.011014,0.546492,0.552511,0.328291,-0.136788,0.465079,0.085491,0.052151,0.079319,4.113984,0.006291,0.080584,0.069908,-25.007066,12.539028,1.520971,5.863369,8.918011,52.284696,0.014984,0.030503,0.027969,0.017458,52.211380,7.230860,0.194725,0.141656,0.121760,2.000000
1.477313,0.875445,0.601868,1.083529,1.083529,1.096615,7.528370,0.028529,0.171523,1.207033,0.784128,0.558707,1.012077,0.548842,0.555470,0.492437,-0.136788,0.629225,0.085494,0.062410,0.107381,5.429573,0.011530,0.109096,0.132319,-0.404433,16.264772,1.720582,5.859749,10.082179,60.655059,0.096557,0.030823,0.040526,0.031317,60.487813,7.788755,0.328380,0.202238,0.097578,2.000000
1.477313,0.848087,0.629226,1.061145,1.061145,1.076019,7.763165,0.031786,0.181052,1.182901,0.846459,0.596956,1.014016,0.584772,0.592969,0.492437,-0.136788,0.629225,-0.256478,0.067539,0.110176,5.540130,0.012132,0.111908,0.131177,218.259556,13.113813,1.631294,5.711095,9.316473,53.226756,0.089302,0.034237,0.044877,0.035358,53.059081,7.297006,0.297435,0.190141,0.155742,2.000000
1.532029,0.848087,0.683942,1.050368,1.050368,1.067480,8.047898,0.036240,0.193320,1.181029,0.970839,0.656177,1.016291,0.640707,0.651145,0.683942,-0.136789,0.820731,0.085491,0.072669,0.137726,6.510506,0.018968,0.139927,0.223595,16.021511,17.168977,1.895250,5.959173,11.294125,50.659794,0.034779,0.097420,0.060923,0.041581,50.467690,7.118366,0.318008,0.268779,0.091676,2.000000
1.449956,0.875445,0.574511,1.057000,1.057000,1.074257,8.079947,0.036779,0.194751,1.191640,0.920559,0.547744,1.016326,0.534798,0.543530,0.492438,-0.136789,0.629227,0.170987,0.051296,0.100751,5.152307,0.010148,0.102348,0.135954,-63.694953,21.076783,1.964121,6.245371,12.266665,58.391329,0.100899,0.020272,0.028628,0.028869,58.242109,7.642077,0.314735,0.160549,0.122256,2.000000
1.449956,0.848087,0.601869,1.034617,1.034617,1.054300,8.322062,0.041117,0.205917,1.170953,0.915748,0.586985,1.019025,0.570871,0.581731,0.492438,-0.109431,0.601869,-0.085494,0.048731,0.099701,5.107269,0.009940,0.101292,0.136462,67.985247,23.298199,2.045945,6.036751,12.350860,50.526966,0.114911,0.032318,0.015696,0.034922,50.364850,7.108704,0.342205,0.167564,0.105056,2.000000
1.614102,0.793372,0.820730,1.046223,1.046223,1.073254,9.042399,0.057291,0.243067,1.236127,0.990116,0.794011,1.025837,0.764712,0.784469,0.820730,-0.164146,0.984876,-0.085494,0.082928,0.161488,7.201794,0.026078,0.164070,0.296921,57.607062,17.532528,1.947336,6.098741,11.876296,48.907380,0.044522,0.133731,0.087425,0.056346,48.643697,6.993816,0.372169,0.328023,0.116141,2.000000
1.532029,0.766014,0.766015,1.030472,1.030472,1.058497,9.089400,0.058545,0.245712,1.213212,0.847981,0.753012,1.027197,0.723682,0.743363,0.711299,-0.164146,0.875445,0.256478,0.072669,0.141743,6.634735,0.020084,0.143987,0.238367,-73.304492,18.467725,1.950528,6.176300,12.047047,57.106065,0.158520,0.043433,0.046704,0.045938,56.858995,7.558537,0.392581,0.211945,0.155561,2.000000
1.532029,0.738657,0.793372,1.031301,1.031301,1.059643,9.115850,0.059262,0.247213,1.215185,0.795932,0.779450,1.027482,0.748716,0.769292,0.711299,-0.136788,0.848087,0.085491,0.072669,0.139581,6.568626,0.019482,0.141812,0.239851,19.931755,16.422068,1.920780,6.075944,11.670552,48.695630,0.216725,0.088747,0.023136,0.065920,48.370354,6.978848,0.477779,0.290969,0.083565,2.000000
1.586744,0.738657,0.848087,1.057829,1.057829,1.087654,9.282450,0.063988,0.256880,1.265825,0.754993,0.812645,1.028194,0.779740,0.801724,0.656584,-0.164146,0.820730,0.000000,0.071814,0.133149,6.363827,0.017729,0.135280,0.209906,35.731622,15.444801,1.854088,6.163987,11.428571,48.206445,0.016565,0.075233,0.069102,0.036747,48.046301,6.943480,0.315924,0.222859,0.077214,2.000000
1.559386,0.738657,0.820729,1.031301,1.031301,1.060413,9.174876,0.060895,0.250596,1.221431,0.861967,0.806533,1.028229,0.773971,0.795819,0.738656,-0.164146,0.902802,0.256478,0.064120,0.143056,6.674819,0.020459,0.145322,0.255700,-67.878384,24.177880,2.231091,6.310808,14.079984,58.911177,0.154060,0.082795,0.094260,0.058415,58.582579,7.675743,0.448765,0.296956,0.188931,2.000000
1.559386,0.766014,0.793372,1.045394,1.045394,1.074004,9.165592,0.060635,0.250061,1.239359,0.797015,0.768883,1.027367,0.738705,0.758921,0.738656,-0.191504,0.930160,0.000000,0.076944,0.148117,6.826493,0.021939,0.150487,0.251748,37.357940,17.515995,1.925010,6.279896,12.088861,48.746760,0.221077,0.118064,0.125789,0.091491,48.287820,6.983598,0.491436,0.345516,0.283128,2.000000
1.614102,0.766014,0.848088,1.051197,1.051197,1.084020,9.480014,0.070083,0.268836,1.274465,0.816971,0.818861,1.031224,0.782355,0.806783,0.820730,-0.136788,0.957518,-0.170984,0.068394,0.155512,7.037822,0.024181,0.157991,0.302260,91.275994,23.035179,2.273762,6.157191,13.999984,48.511330,0.277423,0.063321,0.029761,0.072167,48.145309,6.966085,0.535092,0.237902,0.112133,2.000000
1.641459,0.683941,0.957518,1.026327,1.026327,1.066321,9.865452,0.083695,0.293786,1.280454,0.924762,0.950217,1.038969,0.897964,0.932956,0.902802,-0.136788,1.039590,0.341972,0.071814,0.169059,7.399945,0.028569,0.171729,0.350691,-93.958422,22.693399,2.354133,6.149260,14.476178,60.935484,0.447661,0.057306,0.031560,0.079247,60.406970,7.806680,0.682254,0.207852,0.138163,2.000000
1.641459,0.683941,0.957518,1.061974,1.061974,1.103850,10.039886,0.090695,0.305826,1.338085,0.642459,0.919114,1.039432,0.867435,0.901639,0.902802,-0.164146,1.066948,0.170984,0.083783,0.174371,7.534985,0.030402,0.177153,0.345647,3.909741,18.411807,2.081232,6.118824,12.734693,49.230237,0.279949,0.091882,0.064220,0.083923,48.799845,7.017386,0.526143,0.310914,0.221572,2.000000
1.696175,0.683941,1.012234,1.066949,1.066949,1.110814,10.152620,0.095528,0.313869,1.363812,0.781244,0.967529,1.041113,0.911254,0.948719,1.012234,-0.164146,1.176380,0.427462,0.081218,0.189725,7.900574,0.035977,0.192711,0.416144,-131.660044,23.194131,2.335986,6.200462,14.484194,50.065600,0.379253,0.100774,0.176961,0.117689,49.420775,7.076783,0.672715,0.404311,0.160383,2.000000
1.750890,0.656584,1.094306,1.072752,1.072752,1.121168,10.383037,0.106222,0.330971,1.401855,0.812791,1.042265,1.045133,0.976041,1.020092,1.094306,-0.164146,1.258452,0.341972,0.088912,0.205182,8.241238,0.042088,0.208437,0.467640,-48.000678,21.971503,2.307692,6.133335,14.153850,70.643723,0.467174,0.116957,0.102244,0.090039,69.967350,8.405548,0.716429,0.333983,0.228149,2.000000
1.750890,0.656584,1.094306,1.082700,1.082700,1.132700,10.474082,0.110771,0.337983,1.421238,0.689100,1.033612,1.046181,0.966104,1.010719,1.094306,-0.273577,1.367883,0.256478,0.100026,0.214490,8.434191,0.045999,0.217906,0.458817,-12.209556,22.494820,2.144329,6.377389,13.675219,51.765505,0.290437,0.170096,0.159440,0.110812,51.155518,7.197190,0.536277,0.420161,0.349016,2.000000
1.778248,0.601868,1.176380,1.090990,1.090990,1.140045,10.447897,0.109443,0.335951,1.427657,0.636251,1.102308,1.044964,1.031872,1.078268,1.176380,-0.136788,1.313168,0.427462,0.088058,0.218273,8.509605,0.047625,0.221723,0.523832,-83.038718,25.721238,2.478753,6.016177,14.912620,53.399008,0.330326,0.053435,0.156059,0.093671,52.867117,7.309994,0.561970,0.402574,0.157945,2.000000
1.778248,0.683941,1.094307,1.099280,1.099280,1.147204,10.412232,0.107660,0.333203,1.439478,0.721005,1.016641,1.043596,0.953890,0.995476,1.039591,-0.136789,1.176380,0.427463,0.084638,0.195911,8.039990,0.038363,0.198998,0.431954,-119.888094,23.738799,2.314697,6.004673,13.898999,76.837267,0.623133,0.118374,0.226658,0.112394,75.886981,8.767531,0.808142,0.481202,0.226226,2.000000
1.778248,0.683941,1.094307,1.107571,1.107571,1.154299,10.372220,0.105694,0.330148,1.445519,0.693525,1.008445,1.042190,0.948027,0.988025,1.039591,-0.136789,1.176380,0.256478,0.086348,0.195672,8.035351,0.038281,0.198786,0.432181,-14.611927,21.508285,2.266096,6.012005,13.623783,54.625589,0.121333,0.217953,0.106592,0.080110,54.184658,7.393255,0.488712,0.349508,0.224165,2.000000
1.778248,0.711299,1.066949,1.110058,1.110058,1.155998,10.339271,0.104103,0.327652,1.444053,0.670084,0.980697,1.041385,0.922968,0.961165,1.066949,-0.109431,1.176380,0.000000,0.080363,0.197753,8.081663,0.039106,0.200917,0.452692,48.750988,24.816434,2.460740,5.948747,14.638317,55.152030,0.349148,0.043090,0.119101,0.086062,54.647867,7.427111,0.602165,0.341140,0.149714,2.000000
1.805605,0.656584,1.149021,1.128296,1.128296,1.177978,10.547520,0.114581,0.343746,1.499391,0.703946,1.040408,1.044033,0.975418,1.018368,1.149021,-0.191503,1.340524,0.683941,0.083783,0.213779,8.417877,0.045655,0.217089,0.505103,-366.073301,31.014547,2.551592,6.270593,15.999994,79.930999,0.735557,0.076307,0.405798,0.130670,78.740378,8.942406,0.867646,0.635537,0.159092,2.000000
1.805605,0.656584,1.149021,1.156483,1.156483,1.208222,10.689952,0.122348,0.355207,1.548947,0.503311,1.016020,1.044739,0.951001,0.993548,1.149021,-0.191503,1.340524,0.427463,0.088057,0.215686,8.457799,0.046502,0.219094,0.503020,-88.388143,27.323063,2.449373,6.215178,15.223291,59.227038,0.145465,0.184798,0.222432,0.090207,58.681206,7.698052,0.568165,0.367536,0.248676,2.000000
1.832963,0.629226,1.203737,1.165602,1.165602,1.221356,10.872584,0.133084,0.370463,1.584577,0.463456,1.057840,1.047833,0.985574,1.032717,1.203737,-0.164146,1.367883,0.427462,0.088057,0.222518,8.593283,0.049496,0.226036,0.543251,-77.328997,26.103254,2.526958,6.147303,15.533975,63.442465,0.127047,0.198231,0.193450,0.080622,62.929396,7.967319,0.544822,0.405121,0.148556,2.000000
-0.456907,-0.830123,0.373216,-0.680151,0.680151,0.690918,6.097849,0.014763,0.123387,0.605335,0.452513,0.553404,1.015831,0.540174,0.548725,0.079167,-0.072382,0.151549,-0.014138,0.028981,0.035350,0.604354,0.001250,0.035916,0.010972,13.223919,6.038152,1.219788,4.287048,5.229287,19.569910,0.010804,0.004218,0.003099,0.011925,19.551813,4.423849,0.105656,0.071704,0.035866,3.000000
-0.456907,-0.897980,0.441073,-0.701708,0.701708,0.714362,6.518656,0.017920,0.135941,0.640859,0.383837,0.634680,1.018034,0.617436,0.628571,0.079167,-0.073512,0.152679,-0.109562,0.031914,0.037645,0.875699,0.001416,0.038231,0.010994,327.365054,5.405350,1.179576,4.055734,4.784048,24.819507,0.006744,0.003072,0.004207,0.007759,24.805495,4.982016,0.082911,0.064908,0.044240,3.000000
-0.494228,-0.897980,0.403752,-0.718638,0.718638,0.729254,6.185538,0.015371,0.125904,0.654835,0.376321,0.566252,1.014773,0.553651,0.561830,0.073513,-0.081429,0.154942,-0.074219,0.030995,0.038163,0.936047,0.001456,0.038766,0.011783,125.552882,5.917886,1.231254,4.060004,4.998895,28.867166,0.004412,0.003614,0.006045,0.006820,28.853104,5.372884,0.079519,0.067362,0.049937,3.000000
-0.494228,-0.891194,0.396966,-0.743245,0.743245,0.752838,6.036613,0.014353,0.121660,0.682299,0.521291,0.537797,1.012908,0.527293,0.534099,0.052024,-0.081429,0.133453,-0.127234,0.028557,0.035348,0.601284,0.001248,0.035890,0.010981,554.862008,5.474764,1.237823,3.775396,4.673271,23.158625,0.009623,0.002600,0.001851,0.008101,23.144564,4.812514,0.096126,0.044447,0.034545,3.000000
-0.522502,-0.933040,0.410538,-0.763328,0.763328,0.773980,6.323047,0.016376,0.129954,0.714412,0.347855,0.541808,1.013956,0.530424,0.537827,0.052024,-0.066727,0.118751,-0.155509,0.028910,0.033961,0.425636,0.001151,0.034468,0.009019,1068.899234,4.606089,1.174694,3.496729,4.107588,29.205078,0.005435,0.002350,0.004309,0.005873,29.192991,5.404293,0.073719,0.065853,0.031943,3.000000
-0.514586,-0.933040,0.418454,-0.783102,0.783102,0.793611,6.348419,0.016569,0.130716,0.738649,0.699841,0.538278,1.013419,0.527279,0.534354,0.078036,-0.099524,0.177560,-0.010603,0.031844,0.040366,1.180572,0.001629,0.041012,0.013764,3.472134,6.634153,1.267632,4.398763,5.576015,33.585203,0.011010,0.002498,0.004469,0.007296,33.567239,5.795379,0.111491,0.058401,0.030323,3.000000
-0.514586,-0.988457,0.473871,-0.795303,0.795303,0.805497,6.315444,0.016319,0.129727,0.754649,0.583147,0.599965,1.012818,0.588296,0.595837,0.079167,-0.099524,0.178691,-0.091887,0.032232,0.041073,1.254937,0.001686,0.041720,0.014043,171.280918,6.583975,1.274283,4.350552,5.543836,26.552037,0.009861,0.004419,0.005231,0.009799,26.532546,5.152917,0.100549,0.084555,0.041633,3.000000
-0.499883,-1.006552,0.506669,-0.815043,0.815043,0.826727,6.666444,0.019182,0.140647,0.788346,0.552523,0.626486,1.014335,0.612861,0.621647,0.079167,-0.132322,0.211489,-0.045947,0.034812,0.045043,1.656497,0.002029,0.045761,0.018462,31.784068,7.278900,1.293883,4.695260,6.075115,32.985925,0.009952,0.004176,0.003815,0.007461,32.967996,5.743471,0.100012,0.061911,0.050690,3.000000
-0.545121,-1.006552,0.461431,-0.839650,0.839650,0.849591,6.377484,0.016792,0.131594,0.814621,0.677805,0.553082,1.011839,0.543122,0.549552,0.087084,-0.109703,0.196787,0.038875,0.032692,0.040991,1.247118,0.001680,0.041645,0.014874,-42.571563,6.930229,1.253862,4.800751,6.019481,38.651508,0.010806,0.003707,0.005419,0.007116,38.631590,6.217186,0.114042,0.053811,0.046246,3.000000
-0.545121,-1.051790,0.506669,-0.860830,0.860830,0.871041,6.489840,0.017684,0.135042,0.846161,0.596744,0.592348,1.011862,0.581682,0.588582,0.076905,-0.109703,0.186608,-0.183781,0.031596,0.041049,1.249085,0.001682,0.041664,0.014568,1001.734303,7.507072,1.299176,4.546007,5.906064,31.191697,0.011101,0.004954,0.007240,0.009954,31.168427,5.585019,0.104630,0.084485,0.066853,3.000000
-0.533812,-1.092505,0.558693,-0.871488,0.871488,0.883264,6.827913,0.020663,0.145975,0.867112,0.781623,0.645881,1.013512,0.632532,0.641079,0.076905,-0.214882,0.291787,-0.077753,0.038240,0.055453,2.559256,0.003074,0.056335,0.036449,49.811441,10.010037,1.450110,5.261890,7.630320,37.827797,0.012980,0.004404,0.008139,0.009059,37.802298,6.150498,0.121603,0.077219,0.062851,3.000000
-0.527026,-1.092505,0.565479,-0.873099,0.873099,0.886377,7.094517,0.023362,0.155216,0.876077,0.729936,0.653142,1.015208,0.637967,0.647669,0.090477,-0.228453,0.318930,-0.176712,0.039089,0.056916,2.670717,0.003236,0.057799,0.040175,364.007796,10.369448,1.456080,5.603487,8.159125,42.702622,0.028335,0.005562,0.012445,0.013661,42.656353,6.534823,0.174338,0.097813,0.071384,3.000000
