0.041508,0.003967,0.037541,0.015233,0.015233,0.017376,-5.526414,0.000070,0.008489,0.003541,1.239256,2.645862,1.140664,2.160486,2.464388,0.012925,0.000377,0.000212,0.000377,0.471206,0.012050,0.114626,0.021182,0.015690,0.007564,4.000000
0.021037,0.006304,0.014733,0.013516,0.013516,0.013902,-9.626314,0.000011,0.003303,0.001817,0.323041,1.106226,1.028540,1.059781,1.090027,0.009513,0.000065,0.000077,0.000097,0.204161,0.009282,0.097568,0.010195,0.010003,0.005319,4.000000
0.048237,0.005808,0.042429,0.016416,0.016416,0.019549,-4.488484,0.000113,0.010780,0.004761,1.626347,2.812754,1.190878,2.170337,2.584608,0.011920,0.000305,0.000844,0.002531,1.060767,0.009571,0.109311,0.050833,0.030424,0.011860,4.000000
0.048237,-0.000779,0.049016,0.012424,0.012471,0.017179,-4.005544,0.000141,0.012048,0.004706,1.571403,4.821885,1.377523,2.853278,3.930456,0.014139,0.000485,0.000593,0.001306,0.803478,0.012238,0.119416,0.038841,0.024195,0.013007,4.000000
0.019479,0.002479,0.017000,0.010339,0.010339,0.011601,-7.536941,0.000028,0.005343,0.001662,0.260800,1.767037,1.122034,1.465376,1.644202,0.005118,0.000058,0.000005,0.000042,0.166949,0.005016,0.071564,0.007798,0.006198,0.001604,4.000000
0.016787,0.003329,0.013458,0.008974,0.008974,0.009519,-9.731739,0.000010,0.003223,0.001135,0.540687,1.548062,1.060708,1.413796,1.499625,0.005110,0.000086,0.000023,0.000052,0.239713,0.004956,0.071533,0.009407,0.007206,0.003689,4.000000
0.014167,0.002550,0.011617,0.007777,0.007777,0.008437,-9.600161,0.000011,0.003323,0.000966,0.110090,1.568860,1.084901,1.376941,1.493845,0.003891,0.000044,0.000006,0.000029,0.165423,0.003815,0.062466,0.006529,0.004715,0.001647,4.000000
0.011050,0.001275,0.009775,0.005177,0.005177,0.006180,-9.465545,0.000011,0.003427,0.000724,0.570382,2.110627,1.193700,1.581705,1.888082,0.001885,0.000017,0.000005,0.000001,0.107309,0.001862,0.043423,0.004050,0.002137,0.001110,4.000000
0.011758,0.003754,0.008004,0.007802,0.007802,0.008266,-10.386843,0.000007,0.002772,0.000884,-0.068940,1.060432,1.059433,0.968283,1.025831,0.003599,0.000021,0.000014,0.000002,0.094390,0.003562,0.060036,0.004260,0.003417,0.001197,4.000000
0.019621,0.006092,0.013529,0.012226,0.012226,0.012819,-8.888966,0.000015,0.003914,0.001719,0.618973,1.133439,1.048505,1.055361,1.106551,0.006335,0.000017,0.000003,0.000016,0.057521,0.006299,0.079602,0.004537,0.003497,0.001043,4.000000
0.018771,0.008996,0.009775,0.013121,0.013121,0.013414,-10.297397,0.000008,0.002830,0.001682,0.145775,0.753544,1.022301,0.728722,0.744973,0.008023,0.000006,0.000003,0.000006,0.022492,0.008008,0.089577,0.002763,0.001964,0.001654,4.000000
0.016221,0.005596,0.010625,0.010756,0.010756,0.011355,-9.137820,0.000013,0.003696,0.001418,0.008395,1.018362,1.055693,0.935724,0.987837,0.007814,0.000002,0.000004,0.000001,0.011727,0.007807,0.088399,0.001938,0.001372,0.000936,4.000000
0.016858,0.005808,0.011050,0.010797,0.010797,0.011203,-9.989957,0.000009,0.003037,0.001354,0.440917,1.043256,1.037662,0.986317,1.023464,0.005115,0.000003,0.000001,0.000001,0.010487,0.005111,0.071522,0.001621,0.000778,0.000640,4.000000
0.012042,0.004250,0.007792,0.008871,0.008871,0.009093,-11.742759,0.000004,0.002029,0.000941,-0.214234,0.890385,1.025041,0.856884,0.878341,0.003699,0.000007,0.000001,0.000004,0.037658,0.003686,0.060823,0.002859,0.001940,0.000758,4.000000
0.032654,0.001912,0.030742,0.007261,0.007261,0.009134,-7.312289,0.000031,0.005627,0.002111,3.051312,4.667486,1.257872,3.365674,4.233587,0.004165,0.000147,0.000815,0.000397,1.126643,0.003293,0.067284,0.025855,0.016629,0.007187,4.000000
0.032654,0.000354,0.032300,0.009511,0.009511,0.012065,-6.042437,0.000055,0.007538,0.002383,1.156163,3.978792,1.268498,2.677269,3.396111,0.004627,0.000256,0.000363,0.000534,1.024233,0.003787,0.068599,0.023521,0.018763,0.012978,4.000000
0.019550,-0.001771,0.021321,0.005615,0.005886,0.007564,-7.699010,0.000026,0.005147,0.001179,0.824629,4.354980,1.285265,2.818567,3.622604,0.001753,0.000155,0.000479,0.000156,1.316542,0.001318,0.042721,0.021663,0.012173,0.010013,4.000000
0.028971,-0.001771,0.030742,0.004739,0.004984,0.008066,-6.601057,0.000043,0.006628,0.001925,2.037269,8.607198,1.618381,3.811325,6.168176,0.003524,0.000201,0.000386,0.000294,1.029519,0.002881,0.060942,0.019659,0.013014,0.011638,4.000000
0.028971,-0.001062,0.030033,0.009490,0.009605,0.011965,-6.122261,0.000053,0.007400,0.002156,0.680240,3.730269,1.245642,2.510096,3.126681,0.004061,0.000209,0.000520,0.000217,0.971930,0.003365,0.063765,0.023649,0.015139,0.012337,4.000000
0.019621,-0.001629,0.021250,0.008674,0.008815,0.010006,-7.768024,0.000025,0.005066,0.001347,-0.104683,2.667790,1.135074,2.123685,2.410539,0.004820,0.000216,0.000197,0.000187,0.677673,0.004308,0.069864,0.020282,0.009518,0.006150,4.000000
0.059392,0.020347,0.039045,0.041878,0.041878,0.042805,-5.273303,0.000079,0.008998,0.009466,-0.744184,0.944380,1.022140,0.912166,0.932361,0.079884,0.000037,0.000007,0.000019,0.010321,0.079821,0.282645,0.005987,0.004449,0.001922,4.000000
0.059392,0.013748,0.045644,0.035584,0.035584,0.037457,-4.067629,0.000137,0.011877,0.008508,0.117568,1.320569,1.052634,1.218577,1.282716,0.072523,0.000697,0.000184,0.000127,0.120820,0.071536,0.269463,0.028179,0.009879,0.005386,4.000000
0.053343,0.007516,0.045827,0.029940,0.029940,0.032451,-3.773268,0.000157,0.012710,0.007119,-0.227302,1.614874,1.083863,1.412180,1.530609,0.048125,0.000155,0.000267,0.000288,0.131973,0.047428,0.219629,0.020442,0.011463,0.006993,4.000000
0.051143,0.002933,0.048210,0.025052,0.025052,0.027689,-4.031673,0.000139,0.011976,0.006098,0.373322,2.050848,1.105263,1.741109,1.924383,0.025954,0.000878,0.000357,0.002494,0.696437,0.022934,0.161104,0.054240,0.025990,0.010529,4.000000
0.051143,0.002933,0.048210,0.022664,0.022664,0.026564,-3.331718,0.000192,0.014071,0.006157,0.313515,2.383300,1.172080,1.814892,2.127199,0.037555,0.000187,0.000278,0.000327,0.177121,0.036785,0.194091,0.022620,0.011357,0.005978,4.000000
0.050410,0.003849,0.046561,0.023002,0.023002,0.026714,-3.417794,0.000185,0.013795,0.006233,0.438129,2.233068,1.161354,1.742955,2.024189,0.027091,0.000797,0.000125,0.000454,0.341883,0.025813,0.165105,0.030450,0.016220,0.004045,4.000000
0.053159,0.006232,0.046927,0.025969,0.025969,0.029741,-3.135538,0.000210,0.014721,0.007011,0.255608,1.974701,1.145253,1.577877,1.807069,0.029667,0.000277,0.000910,0.000646,0.404209,0.027983,0.172415,0.036143,0.020867,0.005600,4.000000
0.053159,0.013198,0.039961,0.034584,0.034584,0.036483,-4.096843,0.000135,0.011798,0.008048,-0.316792,1.193558,1.054915,1.095324,1.155474,0.070588,0.000643,0.000149,0.000271,0.131308,0.069547,0.265779,0.027861,0.014264,0.005750,4.000000
0.052976,0.024013,0.028963,0.042522,0.042522,0.043192,-5.952652,0.000057,0.007695,0.009435,-0.767222,0.687149,1.015755,0.670567,0.681132,0.086781,0.000079,0.000100,0.000138,0.040320,0.086466,0.294625,0.012688,0.010028,0.005663,4.000000
0.054809,0.035012,0.019797,0.047421,0.047421,0.047708,-7.569267,0.000027,0.005303,0.010644,-0.816962,0.418812,1.006046,0.414963,0.417471,0.101247,0.000108,0.000014,0.000025,0.017303,0.101101,0.318220,0.009997,0.004407,0.003229,4.000000
0.067824,0.037212,0.030612,0.055559,0.055559,0.056207,-5.447330,0.000072,0.008645,0.013894,-0.217462,0.554335,1.011670,0.544626,0.550982,0.138283,0.000077,0.000020,0.000024,0.011215,0.138163,0.371872,0.009249,0.004060,0.003520,4.000000
0.078456,0.036295,0.042161,0.059686,0.059686,0.061023,-3.708567,0.000161,0.012901,0.016222,-0.275259,0.714956,1.022402,0.690900,0.706378,0.182723,0.000109,0.000024,0.000052,0.012904,0.182538,0.427463,0.010697,0.007068,0.004410,4.000000
0.078456,0.019981,0.058475,0.057287,0.057287,0.060185,-2.087857,0.000340,0.018737,0.016669,-0.687085,1.053749,1.050589,0.971594,1.020745,0.199668,0.000746,0.000157,0.000085,0.049892,0.198688,0.446868,0.028695,0.010737,0.005059,4.000000
0.081572,0.019614,0.061958,0.053420,0.053420,0.057541,-1.447286,0.000457,0.021715,0.016500,-0.296951,1.215890,1.077138,1.076758,1.159817,0.117810,0.000363,0.000241,0.000168,0.066555,0.117044,0.343251,0.019648,0.015532,0.011573,4.000000
0.069657,0.007882,0.061775,0.048321,0.048321,0.052172,-1.809529,0.000387,0.019977,0.013927,-0.727819,1.354647,1.079695,1.184064,1.278428,0.128186,0.001180,0.000314,0.000171,0.113609,0.126555,0.358123,0.035948,0.016095,0.006885,4.000000
0.069657,-0.000550,0.070207,0.042683,0.042716,0.048079,-1.298253,0.000490,0.022473,0.012880,-0.630765,1.849921,1.125537,1.460252,1.643568,0.137168,0.001153,0.000167,0.000311,0.105706,0.135566,0.370417,0.033986,0.017769,0.010962,4.000000
0.062325,-0.000550,0.062875,0.034295,0.034329,0.039940,-1.636632,0.000419,0.020788,0.010293,-0.336663,2.124745,1.163471,1.574224,1.831564,0.051849,0.001395,0.000440,0.000221,0.279494,0.049913,0.227836,0.038160,0.022334,0.006362,4.000000
0.061408,-0.001833,0.063241,0.027807,0.027918,0.031633,-2.964007,0.000227,0.015314,0.007400,-0.145836,2.531882,1.133058,1.999208,2.265219,0.041600,0.001321,0.000209,0.000282,0.296382,0.039907,0.204028,0.036836,0.017107,0.011565,4.000000
0.045827,0.002933,0.042894,0.023702,0.023702,0.025942,-4.518088,0.000111,0.010707,0.005175,-0.229966,1.933513,1.094480,1.653488,1.809709,0.035919,0.000672,0.000118,0.000069,0.182540,0.035092,0.189634,0.026423,0.009801,0.004843,4.000000
0.045827,0.003849,0.041978,0.019258,0.019258,0.021246,-5.218935,0.000081,0.009112,0.004375,1.105682,2.298059,1.103205,1.975812,2.179725,0.025692,0.000843,0.000394,0.000043,0.326934,0.024505,0.161313,0.025970,0.016429,0.002336,4.000000
0.039411,0.007699,0.031712,0.018297,0.018297,0.019573,-6.327917,0.000048,0.007058,0.003573,1.209765,1.792068,1.069716,1.620187,1.733140,0.016414,0.000349,0.000080,0.000044,0.214124,0.015963,0.128248,0.019333,0.007598,0.002753,4.000000
0.022364,0.010082,0.012282,0.016836,0.016836,0.017172,-9.464216,0.000011,0.003428,0.002398,-0.499093,0.737492,1.019904,0.715252,0.729489,0.013468,0.000036,0.000006,0.000004,0.036333,0.013422,0.116056,0.005977,0.002531,0.001705,4.000000
0.020530,0.010082,0.010448,0.013870,0.013870,0.014092,-10.786794,0.000006,0.002528,0.001797,1.372576,0.758829,1.015980,0.741414,0.753262,0.011707,0.000035,0.000008,0.000013,0.049775,0.011651,0.108205,0.006001,0.003721,0.002093,4.000000
0.021630,0.002566,0.019064,0.014892,0.014892,0.015755,-7.636778,0.000026,0.005222,0.002262,-0.707185,1.332724,1.057929,1.210024,1.280119,0.010456,0.000025,0.000004,0.000003,0.032819,0.010424,0.102258,0.005158,0.001751,0.001414,4.000000
0.017598,-0.002933,0.020531,0.007360,0.008160,0.009582,-6.869461,0.000038,0.006231,0.001304,-0.247510,2.894193,1.174279,2.142630,2.516045,0.006798,0.000044,0.000015,0.000007,0.090482,0.006733,0.082454,0.007072,0.003285,0.002237,4.000000
0.017048,0.000917,0.016131,0.010654,0.010654,0.011406,-8.648922,0.000017,0.004136,0.001407,-0.878736,1.606383,1.070582,1.414238,1.514058,0.004978,0.000075,0.000037,0.000020,0.208693,0.004851,0.070594,0.009733,0.004906,0.002754,4.000000
0.014115,0.000917,0.013198,0.009049,0.009049,0.009800,-8.994069,0.000014,0.003820,0.001140,-0.735634,1.556860,1.082972,1.346796,1.458543,0.004730,0.000030,0.000014,0.000014,0.112500,0.004673,0.068816,0.006124,0.003191,0.002128,4.000000
0.014115,-0.002566,0.016681,0.007193,0.007460,0.008632,-7.961640,0.000023,0.004845,0.001034,-0.503930,2.573310,1.157095,1.932460,2.236041,0.004828,0.000039,0.000012,0.000018,0.127331,0.004760,0.069541,0.006678,0.003665,0.001922,4.000000
0.011915,-0.006416,0.018331,0.004538,0.006382,0.006872,-7.621594,0.000027,0.005240,0.000703,-0.889483,3.010237,1.076662,2.667590,2.872093,0.001577,0.000072,0.000009,0.000012,0.366947,0.001492,0.039883,0.008148,0.002826,0.002255,4.000000
0.008249,-0.006416,0.014665,0.002622,0.004955,0.005345,-8.065845,0.000022,0.004730,0.000457,-0.671914,3.144509,1.078828,2.743500,2.959763,0.001480,0.000049,0.000014,0.000017,0.358791,0.001407,0.038599,0.006598,0.003986,0.003276,4.000000
0.009899,-0.007149,0.017048,0.001294,0.005483,0.005951,-7.107315,0.000034,0.005899,0.000546,-0.174099,3.310461,1.085455,2.864701,3.109505,0.001597,0.000094,0.000029,0.000021,0.515654,0.001471,0.040045,0.010561,0.004437,0.002426,4.000000
0.010632,-0.007149,0.017781,0.001283,0.005260,0.005810,-7.215035,0.000032,0.005754,0.000570,-0.022724,3.619518,1.104440,3.060524,3.380165,0.001315,0.000053,0.000042,0.000046,0.611953,0.001193,0.036573,0.008913,0.004706,0.004172,4.000000
0.010632,-0.007149,0.017781,0.000928,0.005060,0.005827,-7.149261,0.000033,0.005842,0.000602,0.220690,3.925098,1.151505,3.051430,3.513737,0.002230,0.000086,0.000065,0.000065,0.568145,0.002040,0.047591,0.010434,0.006231,0.005747,4.000000
0.013198,-0.007699,0.020897,-0.000255,0.006010,0.006600,-6.555535,0.000044,0.006698,0.000715,0.548127,3.672713,1.098196,3.165978,3.476863,0.001374,0.000041,0.000047,0.000056,0.601863,0.001248,0.037335,0.009802,0.004108,0.003276,4.000000
0.013565,-0.006782,0.020347,-0.001089,0.004388,0.005237,-7.653267,0.000026,0.005202,0.000650,1.463535,5.196367,1.193386,3.885338,4.636708,0.001200,0.000114,0.000021,0.000062,0.771911,0.001044,0.034826,0.011183,0.007353,0.002048,4.000000
0.013565,-0.004583,0.018148,0.000994,0.003916,0.005058,-7.793470,0.000025,0.005037,0.000691,0.902749,5.400753,1.291670,3.587684,4.634106,0.001720,0.000088,0.000075,0.000045,0.657121,0.001543,0.041881,0.010397,0.006750,0.004395,4.000000
0.013381,-0.001100,0.014481,0.003627,0.003727,0.005114,-9.179314,0.000013,0.003661,0.000656,0.778086,5.301028,1.371996,2.831725,3.885115,0.000980,0.000065,0.000014,0.000025,0.582407,0.000890,0.031422,0.008408,0.004885,0.001491,4.000000
0.014115,0.000733,0.013382,0.006360,0.006360,0.006945,-10.294711,0.000008,0.002831,0.000790,0.984610,2.212243,1.091871,1.926965,2.103998,0.001759,0.000059,0.000009,0.000008,0.287655,0.001689,0.041953,0.008014,0.002634,0.001764,4.000000
0.015215,0.004033,0.011182,0.009682,0.009682,0.010318,-9.224683,0.000013,0.003623,0.001237,-0.247667,1.200846,1.065716,1.083707,1.154923,0.004822,0.000046,0.000017,0.000004,0.120366,0.004757,0.069488,0.006534,0.004109,0.001257,4.000000
0.020897,0.009349,0.011548,0.013448,0.013448,0.013896,-9.309706,0.000012,0.003552,0.001866,0.882534,0.872339,1.033277,0.831047,0.858702,0.009636,0.000015,0.000006,0.000007,0.032908,0.009608,0.098171,0.004297,0.002422,0.001502,4.000000
0.020897,0.012465,0.008432,0.016042,0.016042,0.016223,-10.920878,0.000006,0.002451,0.002161,0.480505,0.528532,1.011257,0.519763,0.525614,0.012095,0.000008,0.000002,0.000003,0.013265,0.012082,0.109978,0.002842,0.001684,0.001096,4.000000
0.026763,0.012282,0.014481,0.018620,0.018620,0.019075,-8.575756,0.000017,0.004206,0.002881,0.353465,0.787322,1.024446,0.759170,0.777729,0.015064,0.000014,0.000003,0.000043,0.041341,0.015005,0.122743,0.007073,0.002599,0.001080,4.000000
0.030429,0.012282,0.018147,0.021286,0.021286,0.021765,-8.175895,0.000021,0.004612,0.003480,0.149788,0.862525,1.022509,0.833771,0.852538,0.024507,0.000019,0.000009,0.000009,0.019010,0.024469,0.156559,0.004501,0.003447,0.001403,4.000000
0.030429,0.013748,0.016681,0.022952,0.022952,0.023293,-8.762854,0.000016,0.004029,0.003742,-0.321419,0.732545,1.014830,0.716147,0.726768,0.025883,0.000016,0.000005,0.000007,0.013529,0.025855,0.160887,0.004044,0.002495,0.001793,4.000000
0.031712,0.014665,0.017047,0.024136,0.024136,0.024487,-8.582894,0.000017,0.004199,0.004039,-0.074227,0.711694,1.014572,0.696159,0.706304,0.026646,0.000022,0.000023,0.000011,0.024700,0.026591,0.163243,0.005486,0.004174,0.002453,4.000000
0.034462,0.014665,0.019797,0.025369,0.025369,0.025777,-8.147719,0.000021,0.004642,0.004379,-0.190160,0.787073,1.016105,0.768001,0.780369,0.034867,0.000028,0.000003,0.000021,0.018137,0.034815,0.186729,0.005463,0.004338,0.001676,4.000000
0.034462,0.019431,0.015031,0.027524,0.027524,0.027764,-9.136461,0.000013,0.003697,0.004771,-0.507121,0.548628,1.008709,0.541391,0.546106,0.035971,0.000023,0.000004,0.000007,0.011757,0.035938,0.189663,0.004855,0.002357,0.001708,4.000000
0.039045,0.023647,0.015398,0.030707,0.030707,0.030982,-8.598743,0.000017,0.004184,0.005653,0.505287,0.503666,1.008962,0.496998,0.501452,0.043849,0.000023,0.000008,0.000003,0.009907,0.043815,0.209402,0.005130,0.002209,0.001275,4.000000
0.043261,0.023647,0.019614,0.033890,0.033890,0.034306,-7.481073,0.000028,0.005412,0.006657,0.174267,0.582371,1.012290,0.571732,0.578759,0.059344,0.000020,0.000004,0.000005,0.006593,0.059315,0.243607,0.004821,0.001881,0.001117,4.000000
0.043261,0.026763,0.016498,0.037700,0.037700,0.037922,-8.628811,0.000017,0.004155,0.007540,-0.749054,0.438969,1.005873,0.435053,0.437608,0.067415,0.000050,0.000006,0.000002,0.010550,0.067358,0.259649,0.007040,0.002172,0.001059,4.000000
0.005252,-0.013422,0.018674,-0.007958,0.008700,0.009319,-7.890447,0.000024,0.004925,0.001050,1.350356,2.264739,1.071135,2.003826,2.146369,0.003558,0.000013,0.000009,0.000018,0.104031,0.003519,0.059658,0.004675,0.003579,0.001940,4.000000
-0.002918,-0.019257,0.016339,-0.012042,0.012042,0.012676,-8.773943,0.000016,0.004019,0.001678,-0.125479,1.398098,1.052612,1.288968,1.356783,0.007568,0.000033,0.000009,0.000013,0.071884,0.007513,0.086998,0.006381,0.002903,0.002266,4.000000
-0.011087,-0.026260,0.015173,-0.019116,0.019116,0.019467,-9.086693,0.000014,0.003740,0.002895,0.163517,0.801538,1.018386,0.779411,0.793741,0.015872,0.000012,0.000015,0.000020,0.033869,0.015825,0.125998,0.004803,0.003487,0.002993,4.000000
-0.015172,-0.036764,0.021592,-0.024491,0.024491,0.025191,-7.042319,0.000035,0.005988,0.004449,-0.543428,0.894146,1.028571,0.857124,0.881613,0.027204,0.000032,0.000007,0.000005,0.019098,0.027160,0.164937,0.005765,0.002731,0.001702,4.000000
-0.025676,-0.036764,0.011088,-0.030928,0.030928,0.031027,-10.810756,0.000006,0.002514,0.005536,-0.345210,0.359078,1.003199,0.357365,0.358508,0.045029,0.000023,0.000007,0.000004,0.009880,0.044995,0.212202,0.004915,0.002739,0.001435,4.000000
-0.030345,-0.041432,0.011087,-0.036499,0.036499,0.036673,-9.222796,0.000013,0.003624,0.007149,0.396269,0.304511,1.004769,0.302324,0.303766,0.060675,0.000004,0.000003,0.000007,0.003310,0.060661,0.246325,0.002712,0.001889,0.001176,4.000000
-0.037931,-0.044933,0.007002,-0.039894,0.039894,0.039926,-12.693362,0.000003,0.001630,0.008005,-1.794088,0.175585,1.000809,0.175374,0.175516,0.078825,0.000009,0.000005,0.000015,0.005252,0.078796,0.280760,0.004353,0.002698,0.001166,4.000000
-0.039098,-0.046101,0.007003,-0.043112,0.043112,0.043172,-11.196002,0.000005,0.002301,0.009018,0.476739,0.162551,1.001380,0.162213,0.162437,0.085522,0.000009,0.000002,0.000012,0.003903,0.085499,0.292443,0.003479,0.002891,0.001171,4.000000
-0.037931,-0.046684,0.008753,-0.042988,0.042988,0.043049,-11.170623,0.000005,0.002314,0.008981,0.304366,0.203758,1.001404,0.203328,0.203614,0.090612,0.000007,0.000010,0.000009,0.004208,0.090586,0.301024,0.003342,0.002452,0.002357,4.000000
-0.033846,-0.046684,0.012838,-0.041556,0.041556,0.041751,-8.698229,0.000016,0.004089,0.008680,0.468316,0.309680,1.004684,0.307493,0.308933,0.084936,0.000011,0.000004,0.000016,0.005391,0.084904,0.291441,0.004429,0.002598,0.002092,4.000000
-0.033846,-0.041432,0.007586,-0.037666,0.037666,0.037715,-11.873191,0.000004,0.001969,0.007363,-0.118237,0.201537,1.001324,0.201138,0.201404,0.068637,0.000008,0.000016,0.000006,0.006237,0.068606,0.261987,0.004066,0.002951,0.002239,4.000000
-0.022175,-0.041432,0.019257,-0.032591,0.032591,0.033281,-6.457494,0.000046,0.006851,0.006524,0.110324,0.597449,1.021199,0.578611,0.590877,0.057970,0.000018,0.000013,0.000006,0.008710,0.057933,0.240774,0.004228,0.003436,0.002406,4.000000
-0.011671,-0.035013,0.023342,-0.026030,0.026030,0.026636,-7.227325,0.000032,0.005738,0.004660,0.731940,0.908958,1.023288,0.876326,0.896735,0.030912,0.000073,0.000019,0.000032,0.043065,0.030789,0.175850,0.010084,0.003028,0.001455,4.000000
-0.009337,-0.035013,0.025676,-0.017966,0.017966,0.019451,-6.024468,0.000056,0.007569,0.003643,-1.219157,1.483940,1.082639,1.320034,1.429120,0.027196,0.000055,0.000043,0.000030,0.049923,0.027070,0.164952,0.007367,0.006670,0.003916,4.000000
0.002918,-0.032095,0.035013,-0.010734,0.011689,0.015363,-4.337795,0.000121,0.011161,0.003064,-0.340402,3.937297,1.314307,2.279111,2.995450,0.010380,0.000125,0.000039,0.000009,0.137733,0.010211,0.101945,0.011819,0.004310,0.001203,4.000000
0.007003,-0.023342,0.030345,-0.004032,0.006012,0.008744,-5.849723,0.000060,0.007880,0.001726,-1.077239,6.646213,1.454397,3.470219,5.047074,0.002664,0.000051,0.000019,0.000024,0.263496,0.002575,0.051815,0.006469,0.004897,0.002741,4.000000
0.011087,-0.023342,0.034429,0.001751,0.008364,0.009838,-4.888927,0.000094,0.009831,0.001591,-1.222412,4.639305,1.176175,3.499660,4.116213,0.007910,0.000082,0.000043,0.000033,0.167730,0.007756,0.089120,0.009055,0.005475,0.003649,4.000000
0.011087,-0.012838,0.023925,0.002263,0.006649,0.007560,-6.167047,0.000052,0.007325,0.000850,-0.538737,4.059323,1.136953,3.164879,3.598318,0.003257,0.000021,0.000004,0.000012,0.103708,0.003221,0.057113,0.004527,0.003019,0.001511,4.000000
0.011087,-0.005252,0.016339,0.002918,0.005570,0.006417,-7.177332,0.000033,0.005804,0.000709,0.010443,3.229531,1.152090,2.546066,2.933297,0.001667,0.000011,0.000023,0.000006,0.188643,0.001629,0.040856,0.004799,0.002966,0.002162,4.000000
0.002918,-0.005252,0.008170,-0.000601,0.002122,0.002476,-10.942834,0.000006,0.002439,0.000182,-0.186926,4.238703,1.166684,3.299931,3.849976,0.000362,0.000012,0.000016,0.000008,0.584840,0.000330,0.019052,0.004479,0.003599,0.001648,4.000000
0.002918,-0.014005,0.016923,-0.005959,0.006561,0.007961,-7.523322,0.000028,0.005360,0.001024,0.060057,3.013648,1.213384,2.125843,2.579463,0.002248,0.000033,0.000020,0.000012,0.228277,0.002184,0.047444,0.006285,0.003744,0.002988,4.000000
0.001167,-0.022759,0.023926,-0.009903,0.009973,0.012147,-6.275917,0.000049,0.007143,0.002028,-0.456789,2.810189,1.217906,1.969742,2.398961,0.008127,0.000021,0.000016,0.000018,0.068330,0.008073,0.090154,0.006329,0.003474,0.001491,4.000000
-0.011087,-0.022759,0.011672,-0.018868,0.018868,0.019162,-9.510016,0.000011,0.003392,0.002784,0.859378,0.624011,1.015551,0.609136,0.618609,0.014843,0.000017,0.000009,0.000014,0.030795,0.014804,0.121847,0.004166,0.003585,0.002528,4.000000
0.007003,-0.021008,0.028011,-0.009072,0.010628,0.012140,-5.680280,0.000065,0.008193,0.001790,0.510492,2.971411,1.142330,2.307260,2.635653,0.009658,0.000011,0.000016,0.000018,0.050850,0.009612,0.098305,0.004417,0.003848,0.002404,4.000000
0.007003,-0.030928,0.037931,-0.009761,0.013899,0.017765,-3.032949,0.000220,0.015073,0.003532,-0.212564,3.377099,1.278102,2.135196,2.728998,0.014107,0.000270,0.000052,0.000045,0.198825,0.013753,0.118778,0.017259,0.007177,0.004105,4.000000
-0.023926,-0.035013,0.011087,-0.030787,0.030787,0.030940,-9.865463,0.000009,0.003126,0.005545,0.307193,0.361043,1.004985,0.358335,0.360122,0.042127,0.000008,0.000004,0.000006,0.005944,0.042110,0.205250,0.003106,0.002505,0.001211,4.000000
-0.028010,-0.037347,0.009337,-0.032290,0.032290,0.032428,-9.993869,0.000009,0.003035,0.005939,-0.233435,0.289777,1.004273,0.287931,0.289161,0.052775,0.000005,0.000004,0.000003,0.003511,0.052762,0.229728,0.002446,0.002311,0.000911,4.000000
-0.023926,-0.037931,0.014005,-0.031972,0.031972,0.032274,-8.302590,0.000019,0.004479,0.006004,0.111617,0.440172,1.009473,0.433935,0.438045,0.051277,0.000024,0.000007,0.000009,0.010252,0.051237,0.226449,0.004955,0.002953,0.002272,4.000000
-0.023926,-0.037347,0.013421,-0.031582,0.031582,0.031784,-9.220581,0.000013,0.003626,0.005801,0.335866,0.426351,1.006371,0.422261,0.424952,0.045654,0.000020,0.000010,0.000005,0.010153,0.045619,0.213671,0.004596,0.003203,0.001747,4.000000
-0.029761,-0.036180,0.006419,-0.033033,0.033033,0.033100,-11.492934,0.000004,0.002149,0.006071,-0.113009,0.194523,1.002050,0.193926,0.194324,0.055594,0.000012,0.000005,0.000003,0.005006,0.055575,0.235785,0.003480,0.002238,0.001347,4.000000
-0.032095,-0.036180,0.004085,-0.034288,0.034288,0.034304,-14.511099,0.000001,0.001072,0.006366,-0.148051,0.119166,1.000474,0.119081,0.119138,0.055770,0.000005,0.000005,0.000007,0.004527,0.055753,0.236158,0.003156,0.002230,0.001281,4.000000
-0.031512,-0.039682,0.008170,-0.034430,0.034430,0.034476,-12.236941,0.000003,0.001810,0.006437,-1.020241,0.237451,1.001340,0.236978,0.237296,0.057806,0.000011,0.000002,0.000018,0.007345,0.057775,0.240437,0.004066,0.003137,0.001220,4.000000
-0.031512,-0.040849,0.009337,-0.036322,0.036322,0.036431,-10.252761,0.000008,0.002859,0.007033,0.383411,0.257457,1.002999,0.256295,0.257064,0.059747,0.000013,0.000008,0.000008,0.006809,0.059718,0.244435,0.003953,0.002887,0.001995,4.000000
-0.028010,-0.038514,0.010504,-0.034801,0.034801,0.034882,-10.987299,0.000006,0.002414,0.006571,0.861193,0.302196,1.002330,0.301129,0.301831,0.060111,0.000014,0.000021,0.000009,0.009805,0.060066,0.245180,0.004809,0.003605,0.002282,4.000000
-0.034430,-0.037931,0.003501,-0.035915,0.035915,0.035929,-14.719716,0.000001,0.001022,0.006821,-0.437049,0.097499,1.000393,0.097442,0.097480,0.063374,0.000004,0.000006,0.000004,0.003181,0.063361,0.251743,0.002488,0.002194,0.001405,4.000000
