0.020753,0.011423,0.009330,0.017004,0.017004,0.017273,-35.030772,0.000009,0.003085,1.110987,-0.452549,1.230896,1.015831,1.201471,1.220491,0.001810,-0.001979,0.003789,0.000004,0.000724,0.000884,-45.884510,0.000001,0.000898,2.725207,-0.072499,2.884907,1.219802,2.048188,2.498382,0.010267,0.000005,0.000001,0.000001,0.008978,0.010260,0.101325,0.002146,0.001164,0.001006,3.000000
0.022450,0.011423,0.011027,0.017543,0.017543,0.017859,-34.189079,0.000011,0.003399,1.126597,-0.383847,1.292172,1.018034,1.257065,1.279735,0.001838,-0.001979,0.003817,0.000027,0.000798,0.000941,-45.341200,0.000001,0.000956,2.265795,-0.138446,2.603285,1.179652,1.952949,2.303799,0.011615,0.000003,0.000001,0.000002,0.007889,0.011608,0.107772,0.001696,0.001548,0.001180,3.000000
0.022450,0.012356,0.010094,0.017966,0.017966,0.018231,-34.855335,0.000010,0.003148,1.105673,-0.376287,1.259425,1.014773,1.231398,1.249589,0.002036,-0.001838,0.003874,0.000019,0.000775,0.000954,-45.220025,0.000001,0.000969,2.498372,0.362914,3.111275,1.231395,2.133861,2.627627,0.012453,0.000002,0.000002,0.000002,0.005945,0.012448,0.111593,0.001361,0.001334,0.001245,3.000000
0.022280,0.012356,0.009924,0.018581,0.018581,0.018821,-35.153168,0.000009,0.003041,1.091047,-0.521327,1.207366,1.012907,1.183783,1.199063,0.002036,-0.001300,0.003336,0.000032,0.000714,0.000884,-45.890332,0.000001,0.000897,2.730713,0.550048,3.340363,1.237758,2.303997,2.851790,0.012241,0.000004,0.000001,0.000001,0.006917,0.012234,0.110637,0.001981,0.001117,0.001004,3.000000
0.023326,0.013063,0.010263,0.019083,0.019083,0.019349,-34.580441,0.000010,0.003249,1.100793,-0.347842,1.231380,1.013955,1.205510,1.222333,0.001668,-0.001300,0.002968,0.000039,0.000723,0.000849,-46.242098,0.000001,0.000862,2.076559,0.182414,2.587686,1.174610,1.964781,2.307852,0.013656,0.000003,0.000001,0.000002,0.005816,0.013651,0.116861,0.001726,0.001304,0.000972,3.000000
0.023326,0.012865,0.010461,0.019578,0.019578,0.019840,-34.529525,0.000010,0.003268,1.091576,-0.699830,1.200218,1.013419,1.175692,1.191469,0.002488,-0.001951,0.004439,0.000003,0.000796,0.001009,-44.731170,0.000001,0.001025,2.880375,0.450666,3.718366,1.267680,2.465338,3.125260,0.014612,0.000007,0.000001,0.000002,0.009233,0.014602,0.120880,0.002562,0.001516,0.001163,3.000000
0.024711,0.012865,0.011846,0.019883,0.019883,0.020137,-34.595538,0.000010,0.003243,1.089676,-0.583123,1.251456,1.012818,1.227118,1.242847,0.002488,-0.001979,0.004467,0.000023,0.000806,0.001027,-44.583069,0.000001,0.001043,2.846200,0.390701,3.667622,1.274391,2.423060,3.087926,0.013970,0.000002,0.000002,0.000003,0.005783,0.013964,0.118194,0.001590,0.001320,0.001179,3.000000
0.025164,0.012497,0.012667,0.020376,0.020376,0.020668,-33.893372,0.000012,0.003516,1.099886,-0.552502,1.244591,1.014335,1.217523,1.234977,0.003308,-0.001979,0.005287,0.000012,0.000870,0.001126,-43.779869,0.000001,0.001144,3.730067,0.881564,4.554675,1.293946,2.937687,3.801207,0.015471,0.000006,0.000002,0.000002,0.008185,0.015461,0.124382,0.002388,0.001453,0.001257,3.000000
0.025164,0.013628,0.011536,0.020991,0.020991,0.021240,-34.471164,0.000010,0.003290,1.082141,-0.677804,1.206486,1.011840,1.184757,1.198784,0.002743,-0.002178,0.004921,-0.000010,0.000817,0.001025,-44.597985,0.000001,0.001041,3.213533,0.612620,3.864192,1.253948,2.676546,3.356250,0.016733,0.000006,0.000002,0.000002,0.008355,0.016722,0.129354,0.002409,0.001531,0.001479,3.000000
0.026295,0.013628,0.012667,0.021521,0.021521,0.021776,-34.246603,0.000011,0.003376,1.083406,-0.596783,1.229659,1.011862,1.207517,1.221840,0.002743,-0.001923,0.004666,0.000046,0.000790,0.001026,-44.594041,0.000001,0.001042,3.069170,0.477733,4.413434,1.299187,2.672769,3.472427,0.016396,0.000001,0.000002,0.000003,0.004867,0.016391,0.128049,0.001686,0.001353,0.000920,3.000000
0.027313,0.013345,0.013968,0.021787,0.021787,0.022082,-33.570326,0.000013,0.003649,1.091141,-0.781613,1.263014,1.013512,1.236910,1.253624,0.005372,-0.001923,0.007295,0.000019,0.000956,0.001386,-41.974237,0.000002,0.001408,7.791196,1.859209,7.371589,1.450120,3.875023,5.619247,0.017651,0.000008,0.000002,0.000004,0.010436,0.017637,0.132859,0.002752,0.002030,0.001515,3.000000
0.027313,0.013176,0.014137,0.021828,0.021828,0.022159,-33.037227,0.000015,0.003880,1.102124,-0.729831,1.261884,1.015208,1.232564,1.251309,0.005711,-0.002262,0.007973,0.000044,0.000977,0.001423,-41.751131,0.000002,0.001445,8.751597,1.906479,7.427962,1.456056,4.013547,5.843950,0.018311,0.000017,0.000002,0.000007,0.017358,0.018285,0.135320,0.004136,0.002676,0.001430,3.000000
0.027341,0.013176,0.014165,0.022513,0.022513,0.022849,-32.849043,0.000015,0.003965,1.097887,-0.872109,1.224677,1.014931,1.196592,1.214459,0.005711,-0.001725,0.007436,0.000083,0.000991,0.001428,-41.729607,0.000002,0.001449,8.587274,1.907769,7.123238,1.440569,3.998770,5.760504,0.018013,0.000009,0.000006,0.000003,0.012666,0.017995,0.134211,0.002960,0.002433,0.001732,3.000000
0.028330,0.013911,0.014419,0.022682,0.022682,0.023059,-32.309663,0.000017,0.004219,1.111217,-0.694150,1.260589,1.016641,1.228582,1.249026,0.006814,-0.001725,0.008539,0.000066,0.001052,0.001607,-40.695345,0.000003,0.001632,10.601532,2.341952,8.178387,1.527433,4.239058,6.474878,0.019250,0.000015,0.000004,0.000006,0.016286,0.019224,0.138743,0.003851,0.002481,0.002077,3.000000
0.028330,0.008567,0.019763,0.019619,0.019619,0.020622,-28.622614,0.000040,0.006451,1.308466,-0.376579,1.488055,1.051109,1.373761,1.443973,0.000820,-0.001951,0.002771,-0.000584,0.000775,0.000921,-47.760099,0.000001,0.000723,2.264553,0.111532,1.215847,1.188463,0.890388,1.058193,0.014256,0.000003,0.000001,0.000002,0.005092,0.014251,0.119397,0.001586,0.001271,0.000959,3.000000
0.016484,0.007436,0.009048,0.010649,0.010649,0.010978,-36.162138,0.000007,0.002708,1.261061,0.630262,1.571393,1.030875,1.501565,1.547926,0.001131,-0.001753,0.002884,-0.000035,0.000555,0.000705,-47.852347,0.000000,0.000716,2.890060,-0.573248,2.512981,1.271275,1.603258,2.038182,0.004659,0.000002,0.000000,0.000000,0.007314,0.004657,0.068257,0.001311,0.000649,0.000600,3.000000
0.030621,0.009246,0.021375,0.021356,0.021356,0.022700,-26.958868,0.000059,0.007813,1.364048,-0.321750,1.487913,1.062908,1.348959,1.433820,0.010716,-0.001385,0.012101,0.000503,0.001035,0.002073,-38.740174,0.000004,0.002044,22.358635,3.999103,14.163526,2.003930,5.168376,10.357063,0.018882,0.000022,0.000011,0.000016,0.030072,0.018833,0.137411,0.004725,0.003977,0.003335,3.000000
0.032006,0.015607,0.016399,0.025249,0.025249,0.025668,-31.391534,0.000021,0.004690,1.112550,-0.614915,1.279222,1.016591,1.246946,1.267634,0.011225,-0.001584,0.012809,0.000094,0.001071,0.002180,-38.048020,0.000005,0.002213,22.035083,4.150277,14.589873,2.035889,5.148201,10.481165,0.024763,0.000019,0.000011,0.000015,0.021878,0.024718,0.157362,0.004330,0.003819,0.003385,3.000000
0.032006,0.015607,0.016399,0.026049,0.026049,0.026457,-31.369085,0.000021,0.004702,1.102372,-0.853806,1.239545,1.015675,1.209730,1.228693,0.011225,-0.001866,0.013091,0.000062,0.001283,0.002256,-37.746057,0.000005,0.002292,19.249003,3.736452,10.850083,1.758718,4.975023,8.749665,0.024212,0.000053,0.000008,0.000021,0.036966,0.024130,0.155601,0.007292,0.004575,0.002892,3.000000
0.032147,0.015409,0.016738,0.026283,0.026283,0.026714,-31.087473,0.000023,0.004857,1.106758,-0.846406,1.234475,1.016423,1.203355,1.223117,0.011989,-0.002205,0.014194,0.000061,0.001240,0.002363,-37.345208,0.000006,0.002400,20.807709,3.934784,12.929976,1.906056,5.074203,9.671717,0.025609,0.000085,0.000008,0.000009,0.040997,0.025507,0.160030,0.009220,0.003072,0.002907,3.000000
0.033533,0.016031,0.017502,0.026529,0.026529,0.027000,-30.662819,0.000025,0.005100,1.117537,-0.700917,1.276584,1.017764,1.241968,1.264030,0.015014,-0.003280,0.018294,0.000062,0.001338,0.002904,-35.551535,0.000008,0.002950,22.426906,4.147811,16.559844,2.171140,5.169444,11.223585,0.027212,0.000092,0.000020,0.000014,0.047560,0.027087,0.164962,0.009565,0.004492,0.003790,3.000000
0.033787,0.016031,0.017756,0.027386,0.027386,0.027872,-30.388882,0.000027,0.005264,1.114121,-0.848425,1.246188,1.017754,1.212200,1.233722,0.015014,-0.003280,0.018294,0.000044,0.001377,0.002886,-35.606407,0.000008,0.002932,22.979552,4.274492,14.920434,2.096263,5.202774,10.906383,0.026873,0.000061,0.000017,0.000016,0.038063,0.026779,0.163930,0.007801,0.004135,0.004035,3.000000
0.034862,0.016342,0.018520,0.028024,0.028024,0.028520,-30.201533,0.000028,0.005379,1.117170,-0.701661,1.256327,1.017703,1.222374,1.244015,0.015212,-0.002064,0.017276,0.000072,0.001408,0.002913,-35.527768,0.000008,0.002958,23.297223,4.336444,14.907706,2.069171,5.222911,10.807095,0.029232,0.000102,0.000018,0.000037,0.054803,0.029077,0.170975,0.010075,0.006103,0.004291,3.000000
0.052137,0.003987,0.048150,0.028377,0.028377,0.029965,-25.012086,0.000093,0.009775,1.448295,0.373734,1.899097,1.055972,1.739926,1.837314,0.025475,-0.040997,0.066472,-0.000965,0.003423,0.008808,-25.965674,0.000077,0.008895,16.890446,-2.102606,13.912967,2.573248,2.892315,7.442642,0.028250,0.001449,0.000177,0.000743,0.488718,0.026152,0.168082,0.038057,0.027298,0.013216,3.000000
0.054456,0.001612,0.052844,0.025587,0.025587,0.029616,-21.210222,0.000222,0.015144,1.945013,0.276259,2.369869,1.157441,1.838762,2.128258,0.029631,-0.040997,0.070628,0.000233,0.013704,0.018154,-19.631896,0.000330,0.018443,2.920983,-0.384366,2.747166,1.324727,1.632204,2.162225,0.028506,0.001187,0.000759,0.002109,0.724236,0.025154,0.168846,0.045909,0.034450,0.027521,3.000000
0.040319,0.001612,0.038707,0.018601,0.018601,0.023482,-21.554712,0.000205,0.014555,2.205645,0.290267,2.627171,1.262428,1.717000,2.167589,0.030423,-0.038707,0.069130,0.000887,0.008745,0.013170,-22.438725,0.000173,0.013350,5.028918,-0.301835,4.628923,1.505921,2.310042,3.478741,0.019996,0.002209,0.000234,0.000208,0.616503,0.017874,0.141407,0.046999,0.015299,0.014426,3.000000
0.057905,0.004241,0.053664,0.027520,0.027520,0.033114,-19.376569,0.000339,0.018703,2.054623,0.239011,2.420227,1.203282,1.748641,2.104108,0.053607,-0.008793,0.062400,0.001491,0.004644,0.010219,-24.715545,0.000102,0.010272,23.715344,4.201803,17.932412,2.200576,5.245573,11.543282,0.045714,0.000858,0.000164,0.000255,0.213391,0.044490,0.213832,0.029134,0.015989,0.012724,3.000000
0.057905,0.004298,0.053607,0.046908,0.046908,0.051098,-18.547049,0.000411,0.020577,1.256963,-1.416625,1.347626,1.089313,1.133221,1.234433,0.053607,-0.006474,0.060081,0.001044,0.002306,0.009593,-25.222873,0.000091,0.009689,30.474387,5.208475,137.414733,4.160112,5.587859,23.246118,0.092339,0.001005,0.000198,0.000134,0.122922,0.091032,0.303873,0.031706,0.014076,0.011558,3.000000
0.057905,0.004185,0.053720,0.038414,0.038414,0.042252,-19.773139,0.000310,0.017868,1.452360,-0.587407,1.629214,1.099914,1.370464,1.507393,0.014929,-0.004806,0.019735,-0.001679,0.002612,0.003728,-34.364212,0.000011,0.003382,8.502295,3.799122,8.000265,1.427505,4.004158,5.715954,0.058877,0.000014,0.000040,0.000035,0.018566,0.058789,0.242647,0.006316,0.005951,0.003724,3.000000
0.035145,0.002121,0.033024,0.011983,0.011983,0.014782,-25.936227,0.000075,0.008789,2.756671,0.914949,3.368050,1.233545,2.377616,2.932898,0.002629,-0.004806,0.007435,-0.000551,0.001647,0.002109,-38.634615,0.000004,0.002069,2.824022,-0.501016,1.931544,1.280845,1.246307,1.596326,0.007972,0.000017,0.000002,0.000003,0.030787,0.007949,0.089287,0.004062,0.001864,0.001379,3.000000
0.023524,0.007945,0.015579,0.017939,0.017939,0.018303,-33.473555,0.000013,0.003690,1.136084,-0.616388,1.326593,1.020313,1.285257,1.311364,0.003506,-0.001725,0.005231,0.000300,0.001118,0.001361,-42.351823,0.000002,0.001348,2.881293,0.482175,3.559052,1.217224,2.576823,3.136571,0.012005,0.000006,0.000004,0.000005,0.016337,0.011989,0.109567,0.002538,0.002328,0.001933,3.000000
0.048151,0.017219,0.030932,0.030871,0.030871,0.033374,-22.617295,0.000161,0.012879,1.556984,0.290068,1.627670,1.081096,1.442750,1.559752,0.030507,-0.002149,0.032656,0.000657,0.001804,0.005488,-30.084844,0.000030,0.005536,29.838425,5.115984,29.148466,3.041585,5.558694,16.907239,0.041723,0.000295,0.000068,0.000056,0.091930,0.041311,0.204262,0.017167,0.008257,0.007451,3.000000
0.048151,0.024598,0.023553,0.041265,0.041265,0.041640,-29.758876,0.000031,0.005660,1.058711,-1.333923,1.172854,1.009080,1.156363,1.166862,0.003789,-0.005145,0.008934,-0.000701,0.001263,0.001765,-40.621479,0.000003,0.001646,4.226229,-0.220670,3.849034,1.397617,2.146937,3.000594,0.058974,0.000029,0.000006,0.000007,0.009278,0.058932,0.242846,0.005425,0.002564,0.002422,3.000000
0.040884,0.002036,0.038848,0.017857,0.017857,0.022418,-22.040225,0.000184,0.013764,2.273371,0.369229,2.746302,1.255419,1.823706,2.289515,0.000283,-0.005145,0.005428,-0.001205,0.001253,0.001678,-43.466091,0.000001,0.001186,4.282666,-1.335398,0.277575,1.339187,0.168666,0.225875,0.016493,0.000012,0.000003,0.000002,0.012971,0.016476,0.128427,0.003483,0.001686,0.001425,3.000000
0.027963,0.001131,0.026832,0.010658,0.010658,0.014758,-24.503026,0.000104,0.010366,2.568662,0.497233,3.480501,1.384603,1.894799,2.623544,0.026040,-0.001697,0.027737,0.000400,0.001325,0.004655,-31.485325,0.000022,0.004711,30.614681,5.268221,42.169261,3.514102,5.594541,19.659785,0.007821,0.000235,0.000045,0.000128,0.351580,0.007442,0.088439,0.015343,0.011326,0.006743,3.000000
0.057905,0.007521,0.050384,0.018600,0.018600,0.021781,-23.594528,0.000128,0.011508,3.519124,2.386803,3.333242,1.170995,2.658569,3.113172,0.050384,-0.001781,0.052165,0.000975,0.002242,0.008945,-25.830571,0.000079,0.009034,31.450238,5.353270,54.427016,3.989030,5.632392,22.467781,0.026901,0.000901,0.000335,0.000091,0.327381,0.025669,0.164034,0.030038,0.018459,0.008789,3.000000
0.057905,0.007521,0.050384,0.044431,0.044431,0.049352,-18.039315,0.000462,0.021816,1.349193,-1.019682,1.435256,1.110758,1.173299,1.303251,0.050384,-0.001527,0.051911,0.001322,0.001856,0.008923,-25.896760,0.000078,0.008966,31.767159,5.363129,185.138204,4.808864,5.646533,27.153410,0.088222,0.000653,0.000097,0.000196,0.097199,0.087292,0.297022,0.025555,0.013984,0.009826,3.000000
0.057905,0.008369,0.049536,0.038525,0.038525,0.042407,-19.710005,0.000314,0.017999,1.499981,-0.353867,1.608288,1.100752,1.365463,1.503036,0.000000,-0.009952,0.009952,-0.001548,0.001548,0.002355,-39.830627,0.000003,0.001803,10.426081,-3.226847,0.000000,1.521046,0.000000,0.000000,0.059528,0.000019,0.000007,0.000013,0.008928,0.059489,0.243984,0.004410,0.003669,0.002566,3.000000
0.024825,0.001188,0.023637,0.008145,0.008145,0.011139,-27.067096,0.000058,0.007716,3.272640,1.004282,3.800455,1.367523,2.228629,3.047701,0.021771,-0.003166,0.024937,-0.000040,0.001452,0.003993,-32.786034,0.000016,0.004056,27.648398,5.063383,26.445697,2.750343,5.452902,14.997352,0.004600,0.000103,0.000061,0.000185,0.470172,0.004285,0.067866,0.013648,0.009945,0.007671,3.000000
0.023552,0.001188,0.022364,0.007474,0.007474,0.010109,-28.021765,0.000046,0.006913,3.257088,1.011645,3.885185,1.352624,2.329754,3.151280,0.021771,-0.002488,0.024259,0.000002,0.001410,0.003973,-32.829293,0.000016,0.004036,28.202025,5.117123,27.593821,2.817204,5.480398,15.439399,0.003246,0.000019,0.000057,0.000068,0.315097,0.003110,0.056972,0.008232,0.007570,0.004403,3.000000
0.057905,0.001244,0.056661,0.022954,0.022954,0.035028,-16.229737,0.000700,0.026869,2.715731,0.558097,3.960747,1.526008,1.653098,2.522641,0.056322,-0.001188,0.057510,0.001574,0.002012,0.009965,-24.950467,0.000097,0.009998,31.885918,5.375519,163.775478,4.953246,5.651805,27.994781,0.049352,0.000828,0.000119,0.000238,0.187738,0.048208,0.222152,0.028779,0.015438,0.010931,3.000000
0.057905,0.035060,0.022845,0.053074,0.053074,0.053575,-27.400217,0.000053,0.007426,1.061352,-1.238898,1.096791,1.009446,1.080822,1.091032,0.000000,-0.002827,0.002827,-0.000714,0.000714,0.001201,-45.110485,0.000001,0.000982,3.419342,-0.841673,0.000000,1.682611,0.000000,0.000000,0.098469,0.000001,0.000000,0.000003,0.000755,0.098465,0.313797,0.001631,0.001185,0.000526,3.000000
0.052844,0.001725,0.051119,0.020143,0.020143,0.026927,-19.638976,0.000319,0.018147,2.626667,0.573538,3.340380,1.336786,1.962493,2.623434,0.000169,-0.013233,0.013402,-0.001592,0.001603,0.002742,-37.836175,0.000005,0.002268,17.108304,-4.370119,0.135418,1.710691,0.061638,0.105444,0.023759,0.000056,0.000009,0.000005,0.031848,0.023689,0.154140,0.007484,0.003000,0.002323,3.000000
0.056859,0.001272,0.055587,0.018955,0.018955,0.030241,-17.236209,0.000555,0.023929,2.999054,0.714977,4.905712,1.595465,1.880170,2.999746,0.052759,-0.002771,0.055530,0.001363,0.002238,0.009371,-25.467378,0.000086,0.009420,31.391792,5.312241,68.262162,4.187305,5.629759,23.573515,0.036625,0.000165,0.000345,0.000300,0.183312,0.035840,0.191377,0.018563,0.017319,0.012827,3.000000
0.056859,0.015720,0.041139,0.038424,0.038424,0.040516,-22.502976,0.000165,0.013050,1.335570,-0.273152,1.527345,1.054440,1.403370,1.479770,0.002008,-0.003166,0.005174,-0.001215,0.001597,0.001833,-42.058705,0.000002,0.001395,1.837681,0.556538,1.387196,1.148124,1.095376,1.257628,0.054845,0.000021,0.000003,0.000007,0.007756,0.054813,0.234190,0.004608,0.002644,0.001863,3.000000
0.057905,0.015720,0.042185,0.045938,0.045938,0.048861,-20.255271,0.000277,0.016904,1.304620,-0.775305,1.314110,1.063623,1.185096,1.260496,0.042185,-0.003166,0.045351,0.000715,0.001957,0.007545,-27.296670,0.000056,0.007631,30.541997,5.242771,88.909304,3.855046,5.591174,21.554232,0.086578,0.000620,0.000133,0.000086,0.088485,0.085751,0.294241,0.024898,0.011529,0.009281,3.000000
0.057905,0.021347,0.036558,0.041988,0.041988,0.044064,-22.160823,0.000179,0.013574,1.325418,-0.117496,1.417338,1.049449,1.314111,1.379092,0.000962,-0.002771,0.003733,-0.001142,0.001236,0.001497,-45.095096,0.000001,0.000983,1.875204,0.345091,1.038569,1.211245,0.642511,0.778238,0.065482,0.000002,0.000003,0.000002,0.001880,0.065475,0.255895,0.001710,0.001580,0.001493,3.000000
0.031441,0.009981,0.021460,0.018755,0.018755,0.019737,-28.907972,0.000038,0.006242,1.403358,0.374987,1.722450,1.052340,1.593019,1.676398,0.000962,-0.002544,0.003506,-0.000671,0.000893,0.001098,-46.025157,0.000001,0.000883,2.585067,-0.098842,1.236115,1.229395,0.876074,1.077041,0.013081,0.000004,0.000004,0.000002,0.009953,0.013071,0.114373,0.001941,0.001892,0.001525,3.000000
0.057905,0.008821,0.049084,0.039267,0.039267,0.044492,-18.270682,0.000438,0.021243,1.519850,-0.507040,1.627754,1.133043,1.301482,1.474635,0.049084,-0.002855,0.051939,0.000922,0.002261,0.008744,-26.024871,0.000076,0.008834,31.029234,5.298376,65.069398,3.867339,5.613415,21.708978,0.070168,0.000817,0.000158,0.000425,0.164960,0.068808,0.264893,0.028579,0.020613,0.012566,3.000000
0.057905,0.021884,0.036021,0.046601,0.046601,0.048157,-22.994831,0.000147,0.012331,1.198641,-0.704923,1.267251,1.033390,1.202410,1.242559,0.036021,-0.003251,0.039272,0.000000,0.002304,0.006554,-28.480502,0.000043,0.006659,28.521016,5.168384,31.740589,2.844228,5.496041,15.631994,0.085875,0.000479,0.000095,0.000064,0.070561,0.085245,0.293045,0.021889,0.009749,0.007972,3.000000
0.033295,0.015628,0.017667,0.027684,0.027684,0.028179,-30.269562,0.000028,0.005337,1.112143,-0.941484,1.214979,1.017857,1.181570,1.202670,0.001784,-0.001954,0.003738,0.000430,0.000860,0.000999,-45.714394,0.000001,0.000916,2.102860,-1.147313,2.323610,1.160975,1.786660,2.074268,0.028918,0.000004,0.000002,0.000003,0.004450,0.028909,0.170052,0.001888,0.001667,0.001548,3.000000
0.032616,0.014694,0.017922,0.027440,0.027440,0.027962,-30.064370,0.000029,0.005464,1.118538,-0.938416,1.201710,1.019045,1.166428,1.188643,0.002039,-0.014694,0.016733,0.000021,0.001322,0.002804,-35.855856,0.000008,0.002849,23.615560,-4.480160,2.201562,2.121045,0.727221,1.542469,0.028807,0.000072,0.000014,0.000006,0.034144,0.028715,0.169727,0.008499,0.003706,0.002529,3.000000
0.033635,0.014184,0.019451,0.027244,0.027244,0.027846,-29.476904,0.000033,0.005847,1.136087,-0.873058,1.250433,1.022085,1.207905,1.234581,0.002039,-0.015204,0.017243,-0.000029,0.001351,0.002897,-35.572305,0.000008,0.002943,23.752147,-4.437705,2.200472,2.144086,0.703849,1.509113,0.027419,0.000007,0.000024,0.000043,0.030312,0.027345,0.165585,0.006531,0.004926,0.002626,3.000000
0.032871,0.014184,0.018687,0.027200,0.027200,0.027795,-29.538359,0.000033,0.005805,1.134223,-0.892543,1.223840,1.021847,1.182638,1.208475,0.002038,-0.001699,0.003737,0.000480,0.000836,0.001006,-45.884953,0.000001,0.000898,2.209929,-0.353917,2.841431,1.202861,2.026213,2.437252,0.028173,0.000004,0.000002,0.000002,0.003772,0.028166,0.167847,0.001965,0.001319,0.001247,3.000000
